# Throughput Monitoring Output
# Format: timestamp(ns),nodeType(0=host/1=switch),nodeId,portId,deltaTxBytes,deltaRxBytes,txThroughputMbps,rxThroughputMbps
2000031000,1,6,6,12576,720,100608.00,5760.00
2000032000,1,6,1,120,5240,960.00,41920.00
2000032000,1,6,2,180,0,1440.00,0.00
2000032000,1,6,3,180,0,1440.00,0.00
2000032000,1,6,4,163,0,1304.00,0.00
2000032000,1,6,5,163,0,1304.00,0.00
2000032000,1,6,6,12576,720,100608.00,5760.00
2000033000,1,6,1,163,4192,1304.00,33536.00
2000033000,1,6,2,163,0,1304.00,0.00
2000033000,1,6,3,163,0,1304.00,0.00
2000033000,1,6,4,180,0,1440.00,0.00
2000033000,1,6,5,180,0,1440.00,0.00
2000033000,1,6,6,12576,720,100608.00,5760.00
2000034000,1,6,1,180,4192,1440.00,33536.00
2000034000,1,6,2,180,0,1440.00,0.00
2000034000,1,6,3,120,0,960.00,0.00
2000034000,1,6,4,163,0,1304.00,0.00
2000034000,1,6,5,163,0,1304.00,0.00
2000034000,1,6,6,12576,720,100608.00,5760.00
2000035000,1,6,1,163,4192,1304.00,33536.00
2000035000,1,6,2,163,0,1304.00,0.00
2000035000,1,6,3,223,0,1784.00,0.00
2000035000,1,6,4,180,0,1440.00,0.00
2000035000,1,6,5,120,0,960.00,0.00
2000035000,1,6,6,12576,720,100608.00,5760.00
2000036000,1,6,1,180,4192,1440.00,33536.00
2000036000,1,6,2,120,0,960.00,0.00
2000036000,1,6,3,120,0,960.00,0.00
2000036000,1,6,4,163,0,1304.00,0.00
2000036000,1,6,5,223,0,1784.00,0.00
2000036000,1,6,6,12576,720,100608.00,5760.00
2000037000,1,6,1,163,3144,1304.00,25152.00
2000037000,1,6,2,223,0,1784.00,0.00
2000037000,1,6,3,223,0,1784.00,0.00
2000037000,1,6,4,120,0,960.00,0.00
2000037000,1,6,5,120,0,960.00,0.00
2000037000,1,6,6,12576,720,100608.00,5760.00
2000038000,1,6,1,120,4192,960.00,33536.00
2000038000,1,6,2,120,0,960.00,0.00
2000038000,1,6,3,120,0,960.00,0.00
2000038000,1,6,4,223,0,1784.00,0.00
2000038000,1,6,5,223,0,1784.00,0.00
2000038000,1,6,6,12576,720,100608.00,5760.00
2000039000,1,6,1,223,3144,1784.00,25152.00
2000039000,1,6,2,223,0,1784.00,0.00
2000039000,1,6,3,163,0,1304.00,0.00
2000039000,1,6,4,120,0,960.00,0.00
2000039000,1,6,5,120,0,960.00,0.00
2000039000,1,6,6,12576,720,100608.00,5760.00
2000040000,1,6,1,120,3144,960.00,25152.00
2000040000,1,6,2,120,0,960.00,0.00
2000040000,1,6,3,180,0,1440.00,0.00
2000040000,1,6,4,223,0,1784.00,0.00
2000040000,1,6,5,163,0,1304.00,0.00
2000040000,1,6,6,12576,720,100608.00,5760.00
2000041000,1,6,1,223,3144,1784.00,25152.00
2000041000,1,6,2,163,0,1304.00,0.00
2000041000,1,6,3,163,0,1304.00,0.00
2000041000,1,6,4,120,0,960.00,0.00
2000041000,1,6,5,180,0,1440.00,0.00
2000041000,1,6,6,12576,720,100608.00,5760.00
2000042000,1,6,1,120,3144,960.00,25152.00
2000042000,1,6,2,180,0,1440.00,0.00
2000042000,1,6,3,180,0,1440.00,0.00
2000042000,1,6,4,163,0,1304.00,0.00
2000042000,1,6,5,163,0,1304.00,0.00
2000042000,1,6,6,12576,720,100608.00,5760.00
2000043000,1,6,1,163,2096,1304.00,16768.00
2000043000,1,6,2,163,0,1304.00,0.00
2000043000,1,6,3,120,0,960.00,0.00
2000043000,1,6,4,180,0,1440.00,0.00
2000043000,1,6,5,180,0,1440.00,0.00
2000043000,1,6,6,13624,720,108992.00,5760.00
2000044000,1,6,1,180,3144,1440.00,25152.00
2000044000,1,6,2,180,0,1440.00,0.00
2000044000,1,6,3,120,0,960.00,0.00
2000044000,1,6,4,120,0,960.00,0.00
2000044000,1,6,5,120,0,960.00,0.00
2000044000,1,6,6,12576,720,100608.00,5760.00
2000045000,1,6,1,163,3144,1304.00,25152.00
2000045000,1,6,2,120,0,960.00,0.00
2000045000,1,6,3,180,0,1440.00,0.00
2000045000,1,6,4,180,0,1440.00,0.00
2000045000,1,6,5,120,0,960.00,0.00
2000045000,1,6,6,12576,720,100608.00,5760.00
2000046000,1,6,1,180,3144,1440.00,25152.00
2000046000,1,6,2,180,0,1440.00,0.00
2000046000,1,6,3,120,0,960.00,0.00
2000046000,1,6,4,120,0,960.00,0.00
2000046000,1,6,5,180,0,1440.00,0.00
2000046000,1,6,6,12576,780,100608.00,6240.00
2000047000,1,6,1,163,3144,1304.00,25152.00
2000047000,1,6,2,120,0,960.00,0.00
2000047000,1,6,3,180,0,1440.00,0.00
2000047000,1,6,4,180,0,1440.00,0.00
2000047000,1,6,5,120,0,960.00,0.00
2000047000,1,6,6,12576,720,100608.00,5760.00
2000048000,1,6,1,180,3144,1440.00,25152.00
2000048000,1,6,2,120,0,960.00,0.00
2000048000,1,6,3,120,0,960.00,0.00
2000048000,1,6,4,120,0,960.00,0.00
2000048000,1,6,5,180,0,1440.00,0.00
2000048000,1,6,6,12576,720,100608.00,5760.00
2000049000,1,6,1,163,2096,1304.00,16768.00
2000049000,1,6,2,180,0,1440.00,0.00
2000049000,1,6,3,180,0,1440.00,0.00
2000049000,1,6,4,120,0,960.00,0.00
2000049000,1,6,5,120,0,960.00,0.00
2000049000,1,6,6,12576,720,100608.00,5760.00
2000050000,1,6,1,120,3144,960.00,25152.00
2000050000,1,6,2,120,0,960.00,0.00
2000050000,1,6,3,120,0,960.00,0.00
2000050000,1,6,4,180,0,1440.00,0.00
2000050000,1,6,5,180,0,1440.00,0.00
2000050000,1,6,6,12576,720,100608.00,5760.00
2000051000,1,6,1,223,3144,1784.00,25152.00
2000051000,1,6,2,180,0,1440.00,0.00
2000051000,1,6,3,120,0,960.00,0.00
2000051000,1,6,4,120,0,960.00,0.00
2000051000,1,6,5,120,0,960.00,0.00
2000051000,1,6,6,12576,720,100608.00,5760.00
2000052000,1,6,1,120,2096,960.00,16768.00
2000052000,1,6,2,120,0,960.00,0.00
2000052000,1,6,3,180,0,1440.00,0.00
2000052000,1,6,4,180,0,1440.00,0.00
2000052000,1,6,5,120,0,960.00,0.00
2000052000,1,6,6,12576,720,100608.00,5760.00
2000053000,1,6,1,223,3144,1784.00,25152.00
2000053000,1,6,2,120,0,960.00,0.00
2000053000,1,6,3,120,0,960.00,0.00
2000053000,1,6,4,120,0,960.00,0.00
2000053000,1,6,5,180,0,1440.00,0.00
2000053000,1,6,6,12576,720,100608.00,5760.00
2000054000,1,6,1,120,2096,960.00,16768.00
2000054000,1,6,2,180,0,1440.00,0.00
2000054000,1,6,3,180,0,1440.00,0.00
2000054000,1,6,4,120,0,960.00,0.00
2000054000,1,6,5,120,0,960.00,0.00
2000054000,1,6,6,12576,720,100608.00,5760.00
2000055000,1,6,1,163,3144,1304.00,25152.00
2000055000,1,6,2,120,0,960.00,0.00
2000055000,1,6,3,120,0,960.00,0.00
2000055000,1,6,4,180,0,1440.00,0.00
2000055000,1,6,5,180,0,1440.00,0.00
2000055000,1,6,6,12576,720,100608.00,5760.00
2000056000,1,6,1,180,3144,1440.00,25152.00
2000056000,1,6,2,180,0,1440.00,0.00
2000056000,1,6,3,120,0,960.00,0.00
2000056000,1,6,4,120,0,960.00,0.00
2000056000,1,6,5,120,0,960.00,0.00
2000056000,1,6,6,12576,720,100608.00,5760.00
2000057000,1,6,1,163,2096,1304.00,16768.00
2000057000,1,6,2,120,0,960.00,0.00
2000057000,1,6,3,180,0,1440.00,0.00
2000057000,1,6,4,180,0,1440.00,0.00
2000057000,1,6,5,120,0,960.00,0.00
2000057000,1,6,6,12576,720,100608.00,5760.00
2000058000,1,6,1,180,3144,1440.00,25152.00
2000058000,1,6,2,120,0,960.00,0.00
2000058000,1,6,3,120,0,960.00,0.00
2000058000,1,6,4,120,0,960.00,0.00
2000058000,1,6,5,180,0,1440.00,0.00
2000058000,1,6,6,12576,720,100608.00,5760.00
2000059000,1,6,1,163,3144,1304.00,25152.00
2000059000,1,6,2,180,0,1440.00,0.00
2000059000,1,6,3,180,0,1440.00,0.00
2000059000,1,6,4,120,0,960.00,0.00
2000059000,1,6,5,120,0,960.00,0.00
2000059000,1,6,6,12576,720,100608.00,5760.00
2000060000,1,6,1,120,3144,960.00,25152.00
2000060000,1,6,2,120,0,960.00,0.00
2000060000,1,6,3,120,0,960.00,0.00
2000060000,1,6,4,180,0,1440.00,0.00
2000060000,1,6,5,180,0,1440.00,0.00
2000060000,1,6,6,12576,720,100608.00,5760.00
2000061000,1,6,1,223,2096,1784.00,16768.00
2000061000,1,6,2,180,0,1440.00,0.00
2000061000,1,6,3,120,0,960.00,0.00
2000061000,1,6,4,120,0,960.00,0.00
2000061000,1,6,5,120,0,960.00,0.00
2000061000,1,6,6,12576,720,100608.00,5760.00
2000062000,1,6,1,120,3144,960.00,25152.00
2000062000,1,6,2,120,0,960.00,0.00
2000062000,1,6,3,180,0,1440.00,0.00
2000062000,1,6,4,180,0,1440.00,0.00
2000062000,1,6,5,120,0,960.00,0.00
2000062000,1,6,6,12576,720,100608.00,5760.00
2000063000,1,6,1,223,2096,1784.00,16768.00
2000063000,1,6,2,120,0,960.00,0.00
2000063000,1,6,3,120,0,960.00,0.00
2000063000,1,6,4,120,0,960.00,0.00
2000063000,1,6,5,180,0,1440.00,0.00
2000063000,1,6,6,12576,720,100608.00,5760.00
2000064000,1,6,1,120,3144,960.00,25152.00
2000064000,1,6,2,180,0,1440.00,0.00
2000064000,1,6,3,180,0,1440.00,0.00
2000064000,1,6,4,120,0,960.00,0.00
2000064000,1,6,5,120,0,960.00,0.00
2000064000,1,6,6,13624,720,108992.00,5760.00
2000065000,1,6,1,163,3144,1304.00,25152.00
2000065000,1,6,2,120,0,960.00,0.00
2000065000,1,6,3,120,0,960.00,0.00
2000065000,1,6,4,180,0,1440.00,0.00
2000065000,1,6,5,180,0,1440.00,0.00
2000065000,1,6,6,12576,720,100608.00,5760.00
2000066000,1,6,1,180,2096,1440.00,16768.00
2000066000,1,6,2,180,0,1440.00,0.00
2000066000,1,6,3,120,0,960.00,0.00
2000066000,1,6,4,120,0,960.00,0.00
2000066000,1,6,5,120,0,960.00,0.00
2000066000,1,6,6,12576,720,100608.00,5760.00
2000067000,1,6,1,163,3144,1304.00,25152.00
2000067000,1,6,2,120,0,960.00,0.00
2000067000,1,6,3,180,0,1440.00,0.00
2000067000,1,6,4,180,0,1440.00,0.00
2000067000,1,6,5,180,0,1440.00,0.00
2000067000,1,6,6,12576,780,100608.00,6240.00
2000068000,1,6,1,180,3144,1440.00,25152.00
2000068000,1,6,2,180,0,1440.00,0.00
2000068000,1,6,3,120,0,960.00,0.00
2000068000,1,6,4,120,0,960.00,0.00
2000068000,1,6,5,120,0,960.00,0.00
2000068000,1,6,6,12576,720,100608.00,5760.00
2000069000,1,6,1,163,2096,1304.00,16768.00
2000069000,1,6,2,120,0,960.00,0.00
2000069000,1,6,3,180,0,1440.00,0.00
2000069000,1,6,4,180,0,1440.00,0.00
2000069000,1,6,5,120,0,960.00,0.00
2000069000,1,6,6,12576,720,100608.00,5760.00
2000070000,1,6,1,180,3144,1440.00,25152.00
2000070000,1,6,2,120,0,960.00,0.00
2000070000,1,6,3,120,0,960.00,0.00
2000070000,1,6,4,120,0,960.00,0.00
2000070000,1,6,5,180,0,1440.00,0.00
2000070000,1,6,6,12576,720,100608.00,5760.00
2000071000,1,6,1,163,3144,1304.00,25152.00
2000071000,1,6,2,180,0,1440.00,0.00
2000071000,1,6,3,180,0,1440.00,0.00
2000071000,1,6,4,120,0,960.00,0.00
2000071000,1,6,5,120,0,960.00,0.00
2000071000,1,6,6,12576,720,100608.00,5760.00
2000072000,1,6,1,120,2096,960.00,16768.00
2000072000,1,6,2,120,0,960.00,0.00
2000072000,1,6,3,120,0,960.00,0.00
2000072000,1,6,4,180,0,1440.00,0.00
2000072000,1,6,5,180,0,1440.00,0.00
2000072000,1,6,6,12576,720,100608.00,5760.00
2000073000,1,6,1,223,3144,1784.00,25152.00
2000073000,1,6,2,180,0,1440.00,0.00
2000073000,1,6,3,120,0,960.00,0.00
2000073000,1,6,4,120,0,960.00,0.00
2000073000,1,6,5,120,0,960.00,0.00
2000073000,1,6,6,12576,720,100608.00,5760.00
2000074000,1,6,1,120,2096,960.00,16768.00
2000074000,1,6,2,120,0,960.00,0.00
2000074000,1,6,3,180,0,1440.00,0.00
2000074000,1,6,4,180,0,1440.00,0.00
2000074000,1,6,5,120,0,960.00,0.00
2000074000,1,6,6,12576,720,100608.00,5760.00
2000075000,1,6,1,223,3144,1784.00,25152.00
2000075000,1,6,2,120,0,960.00,0.00
2000075000,1,6,3,120,0,960.00,0.00
2000075000,1,6,4,120,0,960.00,0.00
2000075000,1,6,5,180,0,1440.00,0.00
2000075000,1,6,6,12576,720,100608.00,5760.00
2000076000,1,6,1,120,2096,960.00,16768.00
2000076000,1,6,2,180,0,1440.00,0.00
2000076000,1,6,3,180,0,1440.00,0.00
2000076000,1,6,4,120,0,960.00,0.00
2000076000,1,6,5,120,0,960.00,0.00
2000076000,1,6,6,12576,720,100608.00,5760.00
2000077000,1,6,1,163,3144,1304.00,25152.00
2000077000,1,6,2,120,0,960.00,0.00
2000077000,1,6,3,120,0,960.00,0.00
2000077000,1,6,4,180,0,1440.00,0.00
2000077000,1,6,5,180,0,1440.00,0.00
2000077000,1,6,6,12576,720,100608.00,5760.00
2000078000,1,6,1,180,3144,1440.00,25152.00
2000078000,1,6,2,180,0,1440.00,0.00
2000078000,1,6,3,120,0,960.00,0.00
2000078000,1,6,4,120,0,960.00,0.00
2000078000,1,6,5,120,0,960.00,0.00
2000078000,1,6,6,12576,720,100608.00,5760.00
2000079000,1,6,1,163,2096,1304.00,16768.00
2000079000,1,6,2,120,0,960.00,0.00
2000079000,1,6,3,180,0,1440.00,0.00
2000079000,1,6,4,180,0,1440.00,0.00
2000079000,1,6,5,120,0,960.00,0.00
2000079000,1,6,6,12576,720,100608.00,5760.00
2000080000,1,6,1,180,3144,1440.00,25152.00
2000080000,1,6,2,120,0,960.00,0.00
2000080000,1,6,3,120,0,960.00,0.00
2000080000,1,6,4,120,0,960.00,0.00
2000080000,1,6,5,180,0,1440.00,0.00
2000080000,1,6,6,12576,720,100608.00,5760.00
2000081000,1,6,1,163,3144,1304.00,25152.00
2000081000,1,6,2,180,0,1440.00,0.00
2000081000,1,6,3,180,0,1440.00,0.00
2000081000,1,6,4,120,0,960.00,0.00
2000081000,1,6,5,120,0,960.00,0.00
2000081000,1,6,6,12576,720,100608.00,5760.00
2000082000,1,6,1,120,2096,960.00,16768.00
2000082000,1,6,2,120,0,960.00,0.00
2000082000,1,6,3,120,0,960.00,0.00
2000082000,1,6,4,180,0,1440.00,0.00
2000082000,1,6,5,180,0,1440.00,0.00
2000082000,1,6,6,12576,720,100608.00,5760.00
2000083000,1,6,1,223,3144,1784.00,25152.00
2000083000,1,6,2,120,0,960.00,0.00
2000083000,1,6,3,120,0,960.00,0.00
2000083000,1,6,4,180,0,1440.00,0.00
2000083000,1,6,5,120,0,960.00,0.00
2000083000,1,6,6,12576,720,100608.00,5760.00
2000084000,1,6,1,120,3144,960.00,25152.00
2000084000,1,6,2,120,0,960.00,0.00
2000084000,1,6,3,180,0,1440.00,0.00
2000084000,1,6,4,120,0,960.00,0.00
2000084000,1,6,5,180,0,1440.00,0.00
2000084000,1,6,6,12576,720,100608.00,5760.00
2000085000,1,6,1,163,2096,1304.00,16768.00
2000085000,1,6,2,180,0,1440.00,0.00
2000085000,1,6,3,120,0,960.00,0.00
2000085000,1,6,4,120,0,960.00,0.00
2000085000,1,6,5,180,0,1440.00,0.00
2000085000,1,6,6,13624,720,108992.00,5760.00
2000086000,1,6,1,180,3144,1440.00,25152.00
2000086000,1,6,2,120,0,960.00,0.00
2000086000,1,6,3,120,0,960.00,0.00
2000086000,1,6,4,180,0,1440.00,0.00
2000086000,1,6,5,120,0,960.00,0.00
2000086000,1,6,6,12576,720,100608.00,5760.00
2000087000,1,6,1,223,2096,1784.00,16768.00
2000087000,1,6,2,180,0,1440.00,0.00
2000087000,1,6,3,180,0,1440.00,0.00
2000087000,1,6,4,120,0,960.00,0.00
2000087000,1,6,5,120,0,960.00,0.00
2000087000,1,6,6,12576,780,100608.00,6240.00
2000088000,1,6,1,240,3144,1920.00,25152.00
2000088000,1,6,2,120,0,960.00,0.00
2000088000,1,6,3,120,0,960.00,0.00
2000088000,1,6,4,120,0,960.00,0.00
2000088000,1,6,5,120,0,960.00,0.00
2000088000,1,6,6,12576,720,100608.00,5760.00
2000089000,1,6,1,763,3144,6104.00,25152.00
2000089000,1,6,6,12576,720,100608.00,5760.00
2000090000,1,6,1,720,3144,5760.00,25152.00
2000090000,1,6,6,12576,720,100608.00,5760.00
2000091000,1,6,1,763,5240,6104.00,41920.00
2000091000,1,6,6,12576,720,100608.00,5760.00
2000092000,1,6,1,720,6288,5760.00,50304.00
2000092000,1,6,6,12576,720,100608.00,5760.00
2000093000,1,6,1,763,7336,6104.00,58688.00
2000093000,1,6,6,12576,720,100608.00,5760.00
2000094000,1,6,1,720,7336,5760.00,58688.00
2000094000,1,6,6,12576,720,100608.00,5760.00
2000095000,1,6,1,763,9432,6104.00,75456.00
2000095000,1,6,6,12576,720,100608.00,5760.00
2000096000,1,6,1,720,9432,5760.00,75456.00
2000096000,1,6,6,12576,720,100608.00,5760.00
2000097000,1,6,1,763,9432,6104.00,75456.00
2000097000,1,6,6,12576,720,100608.00,5760.00
2000098000,1,6,1,720,10480,5760.00,83840.00
2000098000,1,6,6,12576,720,100608.00,5760.00
2000099000,1,6,1,763,10480,6104.00,83840.00
2000099000,1,6,6,12576,720,100608.00,5760.00
2000100000,1,6,1,720,11528,5760.00,92224.00
2000100000,1,6,6,12576,720,100608.00,5760.00
2000101000,1,6,1,763,11528,6104.00,92224.00
2000101000,1,6,6,12576,720,100608.00,5760.00
2000102000,1,6,1,720,11528,5760.00,92224.00
2000102000,1,6,2,0,11528,0.00,92224.00
2000102000,1,6,3,0,11528,0.00,92224.00
2000102000,1,6,4,0,11528,0.00,92224.00
2000102000,1,6,5,0,11528,0.00,92224.00
2000102000,1,6,6,12576,720,100608.00,5760.00
2000103000,1,6,1,763,11528,6104.00,92224.00
2000103000,1,6,2,0,12576,0.00,100608.00
2000103000,1,6,3,0,11528,0.00,92224.00
2000103000,1,6,4,0,11528,0.00,92224.00
2000103000,1,6,5,0,11528,0.00,92224.00
2000103000,1,6,6,12576,720,100608.00,5760.00
2000104000,1,6,1,720,11528,5760.00,92224.00
2000104000,1,6,2,0,12576,0.00,100608.00
2000104000,1,6,3,0,12576,0.00,100608.00
2000104000,1,6,4,0,12576,0.00,100608.00
2000104000,1,6,5,0,12576,0.00,100608.00
2000104000,1,6,6,12576,720,100608.00,5760.00
2000105000,1,6,1,763,12576,6104.00,100608.00
2000105000,1,6,2,0,12576,0.00,100608.00
2000105000,1,6,3,0,11528,0.00,92224.00
2000105000,1,6,4,0,11528,0.00,92224.00
2000105000,1,6,5,0,11528,0.00,92224.00
2000105000,1,6,6,13624,720,108992.00,5760.00
2000106000,1,6,1,720,11528,5760.00,92224.00
2000106000,1,6,2,0,12576,0.00,100608.00
2000106000,1,6,3,0,11528,0.00,92224.00
2000106000,1,6,4,0,11528,0.00,92224.00
2000106000,1,6,5,0,12576,0.00,100608.00
2000106000,1,6,6,12576,720,100608.00,5760.00
2000107000,1,6,1,763,12576,6104.00,100608.00
2000107000,1,6,2,0,12576,0.00,100608.00
2000107000,1,6,3,0,12576,0.00,100608.00
2000107000,1,6,4,0,12576,0.00,100608.00
2000107000,1,6,5,0,11528,0.00,92224.00
2000107000,1,6,6,12576,720,100608.00,5760.00
2000108000,1,6,1,780,11528,6240.00,92224.00
2000108000,1,6,2,0,12576,0.00,100608.00
2000108000,1,6,3,0,11528,0.00,92224.00
2000108000,1,6,4,0,11528,0.00,92224.00
2000108000,1,6,5,0,12576,0.00,100608.00
2000108000,1,6,6,12576,780,100608.00,6240.00
2000109000,1,6,1,763,12576,6104.00,100608.00
2000109000,1,6,2,0,12576,0.00,100608.00
2000109000,1,6,3,0,11528,0.00,92224.00
2000109000,1,6,4,0,11528,0.00,92224.00
2000109000,1,6,5,0,11528,0.00,92224.00
2000109000,1,6,6,12576,720,100608.00,5760.00
2000110000,1,6,1,720,12576,5760.00,100608.00
2000110000,1,6,2,0,12576,0.00,100608.00
2000110000,1,6,3,0,12576,0.00,100608.00
