# Link Utilization Monitoring Output
# Format: timestamp(ns),nodeType(0=host/1=switch),nodeId,portId,txUtilization%,rxUtilization%,linkBandwidthMbps
2000021000,1,6,2,0.96,100.61,100000
2000021000,1,6,3,0.96,100.61,100000
2000021000,1,6,4,1.44,100.61,100000
2000021000,1,6,5,1.44,100.61,100000
2000021000,1,6,6,100.61,5.76,100000
2000022000,1,6,1,1.44,108.99,100000
2000022000,1,6,2,1.44,100.61,100000
2000022000,1,6,3,0.96,100.61,100000
2000022000,1,6,4,0.96,100.61,100000
2000022000,1,6,5,0.96,100.61,100000
2000022000,1,6,6,108.99,5.76,100000
2000023000,1,6,1,1.30,100.61,100000
2000023000,1,6,2,1.30,100.61,100000
2000023000,1,6,3,1.78,100.61,100000
2000023000,1,6,4,1.44,100.61,100000
2000023000,1,6,5,0.96,100.61,100000
2000023000,1,6,6,100.61,5.76,100000
2000024000,1,6,1,1.44,100.61,100000
2000024000,1,6,2,0.96,100.61,100000
2000024000,1,6,3,0.96,100.61,100000
2000024000,1,6,4,1.30,100.61,100000
2000024000,1,6,5,1.78,100.61,100000
2000024000,1,6,6,100.61,5.76,100000
2000025000,1,6,1,1.30,92.22,100000
2000025000,1,6,2,1.78,100.61,100000
2000025000,1,6,3,1.78,100.61,100000
2000025000,1,6,4,1.44,100.61,100000
2000025000,1,6,5,0.96,100.61,100000
2000025000,1,6,6,100.61,6.24,100000
2000026000,1,6,1,1.44,100.61,100000
2000026000,1,6,2,0.96,92.22,100000
2000026000,1,6,3,0.96,92.22,100000
2000026000,1,6,4,1.30,92.22,100000
2000026000,1,6,5,1.78,92.22,100000
2000026000,1,6,6,100.61,5.76,100000
2000027000,1,6,1,1.30,75.46,100000
2000027000,1,6,2,1.78,8.38,100000
2000027000,1,6,3,1.78,8.38,100000
2000027000,1,6,4,0.96,8.38,100000
2000027000,1,6,5,0.96,8.38,100000
2000027000,1,6,6,100.61,5.76,100000
2000028000,1,6,1,0.96,75.46,100000
2000028000,1,6,2,0.96,0.00,100000
2000028000,1,6,3,0.96,0.00,100000
2000028000,1,6,4,1.78,0.00,100000
2000028000,1,6,5,1.78,0.00,100000
2000028000,1,6,6,100.61,5.76,100000
2000029000,1,6,1,1.78,58.69,100000
2000029000,1,6,2,1.78,0.00,100000
2000029000,1,6,3,1.30,0.00,100000
2000029000,1,6,4,0.96,0.00,100000
2000029000,1,6,5,0.96,0.00,100000
2000029000,1,6,6,100.61,5.76,100000
2000030000,1,6,1,0.96,58.69,100000
2000030000,1,6,2,0.96,0.00,100000
2000030000,1,6,3,1.44,0.00,100000
2000030000,1,6,4,1.78,0.00,100000
2000030000,1,6,5,1.30,0.00,100000
2000030000,1,6,6,100.61,5.76,100000
2000031000,1,6,1,1.78,41.92,100000
2000031000,1,6,2,1.30,0.00,100000
2000031000,1,6,3,1.30,0.00,100000
2000031000,1,6,4,0.96,0.00,100000
2000031000,1,6,5,1.44,0.00,100000
2000031000,1,6,6,100.61,5.76,100000
2000032000,1,6,1,0.96,41.92,100000
2000032000,1,6,2,1.44,0.00,100000
2000032000,1,6,3,1.44,0.00,100000
2000032000,1,6,4,1.30,0.00,100000
2000032000,1,6,5,1.30,0.00,100000
2000032000,1,6,6,100.61,5.76,100000
2000033000,1,6,1,1.30,33.54,100000
2000033000,1,6,2,1.30,0.00,100000
2000033000,1,6,3,1.30,0.00,100000
2000033000,1,6,4,1.44,0.00,100000
2000033000,1,6,5,1.44,0.00,100000
2000033000,1,6,6,100.61,5.76,100000
2000034000,1,6,1,1.44,33.54,100000
2000034000,1,6,2,1.44,0.00,100000
2000034000,1,6,3,0.96,0.00,100000
2000034000,1,6,4,1.30,0.00,100000
2000034000,1,6,5,1.30,0.00,100000
2000034000,1,6,6,100.61,5.76,100000
2000035000,1,6,1,1.30,33.54,100000
2000035000,1,6,2,1.30,0.00,100000
2000035000,1,6,3,1.78,0.00,100000
2000035000,1,6,4,1.44,0.00,100000
2000035000,1,6,5,0.96,0.00,100000
2000035000,1,6,6,100.61,5.76,100000
2000036000,1,6,1,1.44,33.54,100000
2000036000,1,6,2,0.96,0.00,100000
2000036000,1,6,3,0.96,0.00,100000
2000036000,1,6,4,1.30,0.00,100000
2000036000,1,6,5,1.78,0.00,100000
2000036000,1,6,6,100.61,5.76,100000
2000037000,1,6,1,1.30,25.15,100000
2000037000,1,6,2,1.78,0.00,100000
2000037000,1,6,3,1.78,0.00,100000
2000037000,1,6,4,0.96,0.00,100000
2000037000,1,6,5,0.96,0.00,100000
2000037000,1,6,6,100.61,5.76,100000
2000038000,1,6,1,0.96,33.54,100000
2000038000,1,6,2,0.96,0.00,100000
2000038000,1,6,3,0.96,0.00,100000
2000038000,1,6,4,1.78,0.00,100000
2000038000,1,6,5,1.78,0.00,100000
2000038000,1,6,6,100.61,5.76,100000
2000039000,1,6,1,1.78,25.15,100000
2000039000,1,6,2,1.78,0.00,100000
2000039000,1,6,3,1.30,0.00,100000
2000039000,1,6,4,0.96,0.00,100000
2000039000,1,6,5,0.96,0.00,100000
2000039000,1,6,6,100.61,5.76,100000
2000040000,1,6,1,0.96,25.15,100000
2000040000,1,6,2,0.96,0.00,100000
2000040000,1,6,3,1.44,0.00,100000
2000040000,1,6,4,1.78,0.00,100000
2000040000,1,6,5,1.30,0.00,100000
2000040000,1,6,6,100.61,5.76,100000
2000041000,1,6,1,1.78,25.15,100000
2000041000,1,6,2,1.30,0.00,100000
2000041000,1,6,3,1.30,0.00,100000
2000041000,1,6,4,0.96,0.00,100000
2000041000,1,6,5,1.44,0.00,100000
2000041000,1,6,6,100.61,5.76,100000
2000042000,1,6,1,0.96,25.15,100000
2000042000,1,6,2,1.44,0.00,100000
2000042000,1,6,3,1.44,0.00,100000
2000042000,1,6,4,1.30,0.00,100000
2000042000,1,6,5,1.30,0.00,100000
2000042000,1,6,6,100.61,5.76,100000
2000043000,1,6,1,1.30,16.77,100000
2000043000,1,6,2,1.30,0.00,100000
2000043000,1,6,3,0.96,0.00,100000
2000043000,1,6,4,1.44,0.00,100000
2000043000,1,6,5,1.44,0.00,100000
2000043000,1,6,6,108.99,5.76,100000
2000044000,1,6,1,1.44,25.15,100000
2000044000,1,6,2,1.44,0.00,100000
2000044000,1,6,3,0.96,0.00,100000
2000044000,1,6,4,0.96,0.00,100000
2000044000,1,6,5,0.96,0.00,100000
2000044000,1,6,6,100.61,5.76,100000
2000045000,1,6,1,1.30,25.15,100000
2000045000,1,6,2,0.96,0.00,100000
2000045000,1,6,3,1.44,0.00,100000
2000045000,1,6,4,1.44,0.00,100000
2000045000,1,6,5,0.96,0.00,100000
2000045000,1,6,6,100.61,5.76,100000
2000046000,1,6,1,1.44,25.15,100000
2000046000,1,6,2,1.44,0.00,100000
2000046000,1,6,3,0.96,0.00,100000
2000046000,1,6,4,0.96,0.00,100000
2000046000,1,6,5,1.44,0.00,100000
2000046000,1,6,6,100.61,6.24,100000
2000047000,1,6,1,1.30,25.15,100000
2000047000,1,6,2,0.96,0.00,100000
2000047000,1,6,3,1.44,0.00,100000
2000047000,1,6,4,1.44,0.00,100000
2000047000,1,6,5,0.96,0.00,100000
2000047000,1,6,6,100.61,5.76,100000
2000048000,1,6,1,1.44,25.15,100000
2000048000,1,6,2,0.96,0.00,100000
2000048000,1,6,3,0.96,0.00,100000
2000048000,1,6,4,0.96,0.00,100000
2000048000,1,6,5,1.44,0.00,100000
2000048000,1,6,6,100.61,5.76,100000
2000049000,1,6,1,1.30,16.77,100000
2000049000,1,6,2,1.44,0.00,100000
2000049000,1,6,3,1.44,0.00,100000
2000049000,1,6,4,0.96,0.00,100000
2000049000,1,6,5,0.96,0.00,100000
2000049000,1,6,6,100.61,5.76,100000
2000050000,1,6,1,0.96,25.15,100000
2000050000,1,6,2,0.96,0.00,100000
2000050000,1,6,3,0.96,0.00,100000
2000050000,1,6,4,1.44,0.00,100000
2000050000,1,6,5,1.44,0.00,100000
2000050000,1,6,6,100.61,5.76,100000
2000051000,1,6,1,1.78,25.15,100000
2000051000,1,6,2,1.44,0.00,100000
2000051000,1,6,3,0.96,0.00,100000
2000051000,1,6,4,0.96,0.00,100000
2000051000,1,6,5,0.96,0.00,100000
2000051000,1,6,6,100.61,5.76,100000
2000052000,1,6,1,0.96,16.77,100000
2000052000,1,6,2,0.96,0.00,100000
2000052000,1,6,3,1.44,0.00,100000
2000052000,1,6,4,1.44,0.00,100000
2000052000,1,6,5,0.96,0.00,100000
2000052000,1,6,6,100.61,5.76,100000
2000053000,1,6,1,1.78,25.15,100000
2000053000,1,6,2,0.96,0.00,100000
2000053000,1,6,3,0.96,0.00,100000
2000053000,1,6,4,0.96,0.00,100000
2000053000,1,6,5,1.44,0.00,100000
2000053000,1,6,6,100.61,5.76,100000
2000054000,1,6,1,0.96,16.77,100000
2000054000,1,6,2,1.44,0.00,100000
2000054000,1,6,3,1.44,0.00,100000
2000054000,1,6,4,0.96,0.00,100000
2000054000,1,6,5,0.96,0.00,100000
2000054000,1,6,6,100.61,5.76,100000
2000055000,1,6,1,1.30,25.15,100000
2000055000,1,6,2,0.96,0.00,100000
2000055000,1,6,3,0.96,0.00,100000
2000055000,1,6,4,1.44,0.00,100000
2000055000,1,6,5,1.44,0.00,100000
2000055000,1,6,6,100.61,5.76,100000
2000056000,1,6,1,1.44,25.15,100000
2000056000,1,6,2,1.44,0.00,100000
2000056000,1,6,3,0.96,0.00,100000
2000056000,1,6,4,0.96,0.00,100000
2000056000,1,6,5,0.96,0.00,100000
2000056000,1,6,6,100.61,5.76,100000
2000057000,1,6,1,1.30,16.77,100000
2000057000,1,6,2,0.96,0.00,100000
2000057000,1,6,3,1.44,0.00,100000
2000057000,1,6,4,1.44,0.00,100000
2000057000,1,6,5,0.96,0.00,100000
2000057000,1,6,6,100.61,5.76,100000
2000058000,1,6,1,1.44,25.15,100000
2000058000,1,6,2,0.96,0.00,100000
2000058000,1,6,3,0.96,0.00,100000
2000058000,1,6,4,0.96,0.00,100000
2000058000,1,6,5,1.44,0.00,100000
2000058000,1,6,6,100.61,5.76,100000
2000059000,1,6,1,1.30,25.15,100000
2000059000,1,6,2,1.44,0.00,100000
2000059000,1,6,3,1.44,0.00,100000
2000059000,1,6,4,0.96,0.00,100000
2000059000,1,6,5,0.96,0.00,100000
2000059000,1,6,6,100.61,5.76,100000
2000060000,1,6,1,0.96,25.15,100000
2000060000,1,6,2,0.96,0.00,100000
2000060000,1,6,3,0.96,0.00,100000
2000060000,1,6,4,1.44,0.00,100000
2000060000,1,6,5,1.44,0.00,100000
2000060000,1,6,6,100.61,5.76,100000
2000061000,1,6,1,1.78,16.77,100000
2000061000,1,6,2,1.44,0.00,100000
2000061000,1,6,3,0.96,0.00,100000
2000061000,1,6,4,0.96,0.00,100000
2000061000,1,6,5,0.96,0.00,100000
2000061000,1,6,6,100.61,5.76,100000
2000062000,1,6,1,0.96,25.15,100000
2000062000,1,6,2,0.96,0.00,100000
2000062000,1,6,3,1.44,0.00,100000
2000062000,1,6,4,1.44,0.00,100000
2000062000,1,6,5,0.96,0.00,100000
2000062000,1,6,6,100.61,5.76,100000
2000063000,1,6,1,1.78,16.77,100000
2000063000,1,6,2,0.96,0.00,100000
2000063000,1,6,3,0.96,0.00,100000
2000063000,1,6,4,0.96,0.00,100000
2000063000,1,6,5,1.44,0.00,100000
2000063000,1,6,6,100.61,5.76,100000
2000064000,1,6,1,0.96,25.15,100000
2000064000,1,6,2,1.44,0.00,100000
2000064000,1,6,3,1.44,0.00,100000
2000064000,1,6,4,0.96,0.00,100000
2000064000,1,6,5,0.96,0.00,100000
2000064000,1,6,6,108.99,5.76,100000
2000065000,1,6,1,1.30,25.15,100000
2000065000,1,6,2,0.96,0.00,100000
2000065000,1,6,3,0.96,0.00,100000
2000065000,1,6,4,1.44,0.00,100000
2000065000,1,6,5,1.44,0.00,100000
2000065000,1,6,6,100.61,5.76,100000
2000066000,1,6,1,1.44,16.77,100000
2000066000,1,6,2,1.44,0.00,100000
2000066000,1,6,3,0.96,0.00,100000
2000066000,1,6,4,0.96,0.00,100000
2000066000,1,6,5,0.96,0.00,100000
2000066000,1,6,6,100.61,5.76,100000
2000067000,1,6,1,1.30,25.15,100000
2000067000,1,6,2,0.96,0.00,100000
2000067000,1,6,3,1.44,0.00,100000
2000067000,1,6,4,1.44,0.00,100000
2000067000,1,6,5,1.44,0.00,100000
2000067000,1,6,6,100.61,6.24,100000
2000068000,1,6,1,1.44,25.15,100000
2000068000,1,6,2,1.44,0.00,100000
2000068000,1,6,3,0.96,0.00,100000
2000068000,1,6,4,0.96,0.00,100000
2000068000,1,6,5,0.96,0.00,100000
2000068000,1,6,6,100.61,5.76,100000
2000069000,1,6,1,1.30,16.77,100000
2000069000,1,6,2,0.96,0.00,100000
2000069000,1,6,3,1.44,0.00,100000
2000069000,1,6,4,1.44,0.00,100000
2000069000,1,6,5,0.96,0.00,100000
2000069000,1,6,6,100.61,5.76,100000
2000070000,1,6,1,1.44,25.15,100000
2000070000,1,6,2,0.96,0.00,100000
2000070000,1,6,3,0.96,0.00,100000
2000070000,1,6,4,0.96,0.00,100000
2000070000,1,6,5,1.44,0.00,100000
2000070000,1,6,6,100.61,5.76,100000
2000071000,1,6,1,1.30,25.15,100000
2000071000,1,6,2,1.44,0.00,100000
2000071000,1,6,3,1.44,0.00,100000
2000071000,1,6,4,0.96,0.00,100000
2000071000,1,6,5,0.96,0.00,100000
2000071000,1,6,6,100.61,5.76,100000
2000072000,1,6,1,0.96,16.77,100000
2000072000,1,6,2,0.96,0.00,100000
2000072000,1,6,3,0.96,0.00,100000
2000072000,1,6,4,1.44,0.00,100000
2000072000,1,6,5,1.44,0.00,100000
2000072000,1,6,6,100.61,5.76,100000
2000073000,1,6,1,1.78,25.15,100000
2000073000,1,6,2,1.44,0.00,100000
2000073000,1,6,3,0.96,0.00,100000
2000073000,1,6,4,0.96,0.00,100000
2000073000,1,6,5,0.96,0.00,100000
2000073000,1,6,6,100.61,5.76,100000
2000074000,1,6,1,0.96,16.77,100000
2000074000,1,6,2,0.96,0.00,100000
2000074000,1,6,3,1.44,0.00,100000
2000074000,1,6,4,1.44,0.00,100000
2000074000,1,6,5,0.96,0.00,100000
2000074000,1,6,6,100.61,5.76,100000
2000075000,1,6,1,1.78,25.15,100000
2000075000,1,6,2,0.96,0.00,100000
2000075000,1,6,3,0.96,0.00,100000
2000075000,1,6,4,0.96,0.00,100000
2000075000,1,6,5,1.44,0.00,100000
2000075000,1,6,6,100.61,5.76,100000
2000076000,1,6,1,0.96,16.77,100000
2000076000,1,6,2,1.44,0.00,100000
2000076000,1,6,3,1.44,0.00,100000
2000076000,1,6,4,0.96,0.00,100000
2000076000,1,6,5,0.96,0.00,100000
2000076000,1,6,6,100.61,5.76,100000
2000077000,1,6,1,1.30,25.15,100000
2000077000,1,6,2,0.96,0.00,100000
2000077000,1,6,3,0.96,0.00,100000
2000077000,1,6,4,1.44,0.00,100000
2000077000,1,6,5,1.44,0.00,100000
2000077000,1,6,6,100.61,5.76,100000
2000078000,1,6,1,1.44,25.15,100000
2000078000,1,6,2,1.44,0.00,100000
2000078000,1,6,3,0.96,0.00,100000
2000078000,1,6,4,0.96,0.00,100000
2000078000,1,6,5,0.96,0.00,100000
2000078000,1,6,6,100.61,5.76,100000
2000079000,1,6,1,1.30,16.77,100000
2000079000,1,6,2,0.96,0.00,100000
2000079000,1,6,3,1.44,0.00,100000
2000079000,1,6,4,1.44,0.00,100000
2000079000,1,6,5,0.96,0.00,100000
2000079000,1,6,6,100.61,5.76,100000
2000080000,1,6,1,1.44,25.15,100000
2000080000,1,6,2,0.96,0.00,100000
2000080000,1,6,3,0.96,0.00,100000
2000080000,1,6,4,0.96,0.00,100000
2000080000,1,6,5,1.44,0.00,100000
2000080000,1,6,6,100.61,5.76,100000
2000081000,1,6,1,1.30,25.15,100000
2000081000,1,6,2,1.44,0.00,100000
2000081000,1,6,3,1.44,0.00,100000
2000081000,1,6,4,0.96,0.00,100000
2000081000,1,6,5,0.96,0.00,100000
2000081000,1,6,6,100.61,5.76,100000
2000082000,1,6,1,0.96,16.77,100000
2000082000,1,6,2,0.96,0.00,100000
2000082000,1,6,3,0.96,0.00,100000
2000082000,1,6,4,1.44,0.00,100000
2000082000,1,6,5,1.44,0.00,100000
2000082000,1,6,6,100.61,5.76,100000
2000083000,1,6,1,1.78,25.15,100000
2000083000,1,6,2,0.96,0.00,100000
2000083000,1,6,3,0.96,0.00,100000
2000083000,1,6,4,1.44,0.00,100000
2000083000,1,6,5,0.96,0.00,100000
2000083000,1,6,6,100.61,5.76,100000
2000084000,1,6,1,0.96,25.15,100000
2000084000,1,6,2,0.96,0.00,100000
2000084000,1,6,3,1.44,0.00,100000
2000084000,1,6,4,0.96,0.00,100000
2000084000,1,6,5,1.44,0.00,100000
2000084000,1,6,6,100.61,5.76,100000
2000085000,1,6,1,1.30,16.77,100000
2000085000,1,6,2,1.44,0.00,100000
2000085000,1,6,3,0.96,0.00,100000
2000085000,1,6,4,0.96,0.00,100000
2000085000,1,6,5,1.44,0.00,100000
2000085000,1,6,6,108.99,5.76,100000
2000086000,1,6,1,1.44,25.15,100000
2000086000,1,6,2,0.96,0.00,100000
2000086000,1,6,3,0.96,0.00,100000
2000086000,1,6,4,1.44,0.00,100000
2000086000,1,6,5,0.96,0.00,100000
2000086000,1,6,6,100.61,5.76,100000
2000087000,1,6,1,1.78,16.77,100000
2000087000,1,6,2,1.44,0.00,100000
2000087000,1,6,3,1.44,0.00,100000
2000087000,1,6,4,0.96,0.00,100000
2000087000,1,6,5,0.96,0.00,100000
2000087000,1,6,6,100.61,6.24,100000
2000088000,1,6,1,1.92,25.15,100000
2000088000,1,6,2,0.96,0.00,100000
2000088000,1,6,3,0.96,0.00,100000
2000088000,1,6,4,0.96,0.00,100000
2000088000,1,6,5,0.96,0.00,100000
2000088000,1,6,6,100.61,5.76,100000
2000089000,1,6,1,6.10,25.15,100000
2000089000,1,6,6,100.61,5.76,100000
2000090000,1,6,1,5.76,25.15,100000
2000090000,1,6,6,100.61,5.76,100000
2000091000,1,6,1,6.10,41.92,100000
2000091000,1,6,6,100.61,5.76,100000
2000092000,1,6,1,5.76,50.30,100000
2000092000,1,6,6,100.61,5.76,100000
2000093000,1,6,1,6.10,58.69,100000
2000093000,1,6,6,100.61,5.76,100000
2000094000,1,6,1,5.76,58.69,100000
2000094000,1,6,6,100.61,5.76,100000
2000095000,1,6,1,6.10,75.46,100000
2000095000,1,6,6,100.61,5.76,100000
2000096000,1,6,1,5.76,75.46,100000
2000096000,1,6,6,100.61,5.76,100000
2000097000,1,6,1,6.10,75.46,100000
2000097000,1,6,6,100.61,5.76,100000
2000098000,1,6,1,5.76,83.84,100000
2000098000,1,6,6,100.61,5.76,100000
2000099000,1,6,1,6.10,83.84,100000
2000099000,1,6,6,100.61,5.76,100000
2000100000,1,6,1,5.76,92.22,100000
2000100000,1,6,6,100.61,5.76,100000
2000101000,1,6,1,6.10,92.22,100000
2000101000,1,6,6,100.61,5.76,100000
2000102000,1,6,1,5.76,92.22,100000
2000102000,1,6,2,0.00,92.22,100000
2000102000,1,6,3,0.00,92.22,100000
2000102000,1,6,4,0.00,92.22,100000
2000102000,1,6,5,0.00,92.22,100000
2000102000,1,6,6,100.61,5.76,100000
2000103000,1,6,1,6.10,92.22,100000
2000103000,1,6,2,0.00,100.61,100000
2000103000,1,6,3,0.00,92.22,100000
2000103000,1,6,4,0.00,92.22,100000
2000103000,1,6,5,0.00,92.22,100000
2000103000,1,6,6,100.61,5.76,100000
2000104000,1,6,1,5.76,92.22,100000
2000104000,1,6,2,0.00,100.61,100000
2000104000,1,6,3,0.00,100.61,100000
2000104000,1,6,4,0.00,100.61,100000
2000104000,1,6,5,0.00,100.61,100000
2000104000,1,6,6,100.61,5.76,100000
2000105000,1,6,1,6.10,100.61,100000
2000105000,1,6,2,0.00,100.61,100000
2000105000,1,6,3,0.00,92.22,100000
2000105000,1,6,4,0.00,92.22,100000
2000105000,1,6,5,0.00,92.22,100000
2000105000,1,6,6,108.99,5.76,100000
2000106000,1,6,1,5.76,92.22,100000
2000106000,1,6,2,0.00,100.61,100000
2000106000,1,6,3,0.00,92.22,100000
2000106000,1,6,4,0.00,92.22,100000
2000106000,1,6,5,0.00,100.61,100000
2000106000,1,6,6,100.61,5.76,100000
2000107000,1,6,1,6.10,100.61,100000
2000107000,1,6,2,0.00,100.61,100000
2000107000,1,6,3,0.00,100.61,100000
2000107000,1,6,4,0.00,100.61,100000
2000107000,1,6,5,0.00,92.22,100000
2000107000,1,6,6,100.61,5.76,100000
2000108000,1,6,1,6.24,92.22,100000
2000108000,1,6,2,0.00,100.61,100000
2000108000,1,6,3,0.00,92.22,100000
2000108000,1,6,4,0.00,92.22,100000
2000108000,1,6,5,0.00,100.61,100000
2000108000,1,6,6,100.61,6.24,100000
2000109000,1,6,1,6.10,100.61,100000
2000109000,1,6,2,0.00,100.61,100000
2000109000,1,6,3,0.00,92.22,100000
2000109000,1,6,4,0.00,92.22,100000
2000109000,1,6,5,0.00,92.22,100000
2000109000,1,6,6,100.61,5.76,100000
2000110000,1,6,1,5.76,100.61,100000
2000110000,1,6,2,0.00,100.61,100000
2000110000,1,6,3,0.00,100.61,100000
2000110000,1,6,4,0.00,100.61,100000
2000110000,1,6,5,0.00,100.61,100000
2000110000,1,6,6,100.61,5.76,100000
2000111000,1,6,1,6.10,92.22,100000
2000111000,1,6,2,0.34,100.61,100000
2000111000,1,6,3,0.34,92.22,100000
2000111000,1,6,4,0.00,92.22,100000
2000111000,1,6,5,0.00,92.22,100000
2000111000,1,6,6,100.61,5.76,100000
2000112000,1,6,1,5.76,100.61,100000
2000112000,1,6,2,0.00,92.22,100000
2000112000,1,6,3,0.00,100.61,100000
2000112000,1,6,4,0.34,100.61,100000
2000112000,1,6,5,0.34,100.61,100000
2000112000,1,6,6,100.61,5.76,100000
2000113000,1,6,1,4.18,92.22,100000
2000113000,1,6,2,0.82,100.61,100000
2000113000,1,6,3,0.82,92.22,100000
2000113000,1,6,4,0.48,92.22,100000
2000113000,1,6,5,0.48,92.22,100000
2000113000,1,6,6,100.61,5.76,100000
2000114000,1,6,1,0.96,92.22,100000
2000114000,1,6,2,1.44,92.22,100000
2000114000,1,6,3,0.96,92.22,100000
2000114000,1,6,4,1.30,92.22,100000
2000114000,1,6,5,1.78,92.22,100000
2000114000,1,6,6,100.61,5.76,100000
2000115000,1,6,1,1.30,83.84,100000
2000115000,1,6,2,1.30,75.46,100000
2000115000,1,6,3,1.78,92.22,100000
2000115000,1,6,4,1.44,83.84,100000
2000115000,1,6,5,0.96,83.84,100000
2000115000,1,6,6,100.61,5.76,100000
2000116000,1,6,1,1.44,83.84,100000
2000116000,1,6,2,1.44,75.46,100000
2000116000,1,6,3,0.96,67.07,100000
2000116000,1,6,4,1.30,75.46,100000
2000116000,1,6,5,1.30,75.46,100000
2000116000,1,6,6,100.61,5.76,100000
2000117000,1,6,1,1.30,58.69,100000
2000117000,1,6,2,1.30,58.69,100000
2000117000,1,6,3,1.78,75.46,100000
2000117000,1,6,4,0.96,67.07,100000
2000117000,1,6,5,1.44,67.07,100000
2000117000,1,6,6,100.61,5.76,100000
2000118000,1,6,1,1.44,58.69,100000
2000118000,1,6,2,0.96,16.77,100000
2000118000,1,6,3,0.96,41.92,100000
2000118000,1,6,4,1.78,50.30,100000
2000118000,1,6,5,1.30,41.92,100000
2000118000,1,6,6,100.61,5.76,100000
2000119000,1,6,1,1.30,41.92,100000
2000119000,1,6,2,1.78,0.00,100000
2000119000,1,6,3,1.30,0.00,100000
2000119000,1,6,4,0.96,0.00,100000
2000119000,1,6,5,1.44,0.00,100000
2000119000,1,6,6,100.61,5.76,100000
2000120000,1,6,1,0.96,41.92,100000
2000120000,1,6,2,0.96,0.00,100000
2000120000,1,6,3,1.44,0.00,100000
2000120000,1,6,4,1.78,0.00,100000
2000120000,1,6,5,1.30,0.00,100000
2000120000,1,6,6,100.61,5.76,100000
2000121000,1,6,1,1.78,33.54,100000
2000121000,1,6,2,1.78,0.00,100000
2000121000,1,6,3,1.30,0.00,100000
2000121000,1,6,4,0.96,0.00,100000
2000121000,1,6,5,0.96,0.00,100000
2000121000,1,6,6,100.61,5.76,100000
2000122000,1,6,1,0.96,33.54,100000
