2000017400,2,2,0,103752
2000017600,2,1,105848,0
2000017600,2,2,0,105848
2000017800,2,1,105848,0
2000017800,2,2,0,105848
2000018000,2,1,106896,0
2000018000,2,2,0,106896
2000018200,2,1,108992,0
2000018200,2,2,0,108992
2000018400,2,1,110040,0
2000018400,2,2,0,110040
2000018600,2,1,112136,0
2000018600,2,2,0,112136
2000018800,2,1,112136,0
2000018800,2,2,0,112136
2000019000,2,1,113184,0
2000019000,2,2,0,113184
2000019200,2,1,115280,0
2000019200,2,2,0,115280
2000019400,2,1,116328,0
2000019400,2,2,0,116328
2000019600,2,1,118424,0
2000019600,2,2,0,118424
2000019800,2,1,118424,0
2000019800,2,2,0,118424
2000020000,2,1,119472,0
2000020000,2,2,0,119472
2000020200,2,1,121568,0
2000020200,2,2,0,121568
2000020400,2,1,122616,0
2000020400,2,2,0,122616
2000020600,2,1,124712,0
2000020600,2,2,0,124712
2000020800,2,1,124712,0
2000020800,2,2,0,124712
2000021000,2,1,125760,0
2000021000,2,2,0,125760
2000021200,2,1,127856,0
2000021200,2,2,0,127856
2000021400,2,1,128904,0
2000021400,2,2,0,128904
2000021600,2,1,131000,0
2000021600,2,2,0,131000
2000021800,2,1,131000,0
2000021800,2,2,0,131000
2000022000,2,1,133096,0
2000022000,2,2,0,133096
2000022200,2,1,134144,0
2000022200,2,2,0,134144
2000022400,2,1,135192,0
2000022400,2,2,0,135192
2000022600,2,1,137288,0
2000022600,2,2,0,137288
2000022800,2,1,137288,0
2000022800,2,2,0,137288
2000023000,2,1,139384,0
2000023000,2,2,0,139384
2000023200,2,1,140432,0
2000023200,2,2,0,140432
2000023400,2,1,141480,0
2000023400,2,2,0,141480
2000023600,2,1,143576,0
2000023600,2,2,0,143576
2000023800,2,1,143576,0
2000023800,2,2,0,143576
2000024000,2,1,145672,0
2000024000,2,2,0,145672
2000024200,2,1,146720,0
2000024200,2,2,0,146720
2000024400,2,1,147768,0
2000024400,2,2,0,147768
2000024600,2,1,149864,0
2000024600,2,2,0,149864
2000024800,2,1,149864,0
2000024800,2,2,0,149864
2000025000,2,1,151960,0
2000025000,2,2,0,151960
2000025200,2,1,153008,0
2000025200,2,2,0,153008
2000025400,2,1,154056,0
2000025400,2,2,0,154056
2000025600,2,1,156152,0
2000025600,2,2,0,156152
2000025800,2,1,156152,0
2000025800,2,2,0,156152
2000026000,2,1,158248,0
2000026000,2,2,0,158248
2000026200,2,1,159296,0
2000026200,2,2,0,159296
2000026400,2,1,161392,0
2000026400,2,2,0,161392
2000026600,2,1,162440,0
2000026600,2,2,0,162440
2000026800,2,1,163488,0
2000026800,2,2,0,163488
2000027000,2,1,164536,0
2000027000,2,2,0,164536
2000027200,2,1,165584,0
2000027200,2,2,0,165584
2000027400,2,1,167680,0
2000027400,2,2,0,167680
2000027600,2,1,168728,0
2000027600,2,2,0,168728
2000027800,2,1,169776,0
2000027800,2,2,0,169776
2000028000,2,1,170824,0
2000028000,2,2,0,170824
2000028200,2,1,171872,0
2000028200,2,2,0,171872
2000028400,2,1,173968,0
2000028400,2,2,0,173968
2000028600,2,1,175016,0
2000028600,2,2,0,175016
2000028800,2,1,176064,0
2000028800,2,2,0,176064
2000029000,2,1,177112,0
2000029000,2,2,0,177112
2000029200,2,1,178160,0
2000029200,2,2,0,178160
2000029400,2,1,180256,0
2000029400,2,2,0,180256
2000029600,2,1,181304,0
2000029600,2,2,0,181304
2000029800,2,1,182352,0
2000029800,2,2,0,182352
2000030000,2,1,183400,0
2000030000,2,2,0,183400
2000030200,2,1,184448,0
2000030200,2,2,0,184448
2000030400,2,1,186544,0
2000030400,2,2,0,186544
2000030600,2,1,187592,0
2000030600,2,2,0,187592
2000030800,2,1,189688,0
2000030800,2,2,0,189688
2000031000,2,1,189688,0
2000031000,2,2,0,189688
2000031200,2,1,190736,0
2000031200,2,2,0,190736
2000031400,2,1,192832,0
2000031400,2,2,0,192832
2000031600,2,1,193880,0
2000031600,2,2,0,193880
2000031800,2,1,195976,0
2000031800,2,2,0,195976
2000032000,2,1,195976,0
2000032000,2,2,0,195976
2000032200,2,1,197024,0
2000032200,2,2,0,197024
2000032400,2,1,199120,0
2000032400,2,2,0,199120
2000032600,2,1,200168,0
2000032600,2,2,0,200168
2000032800,2,1,202264,0
2000032800,2,2,0,202264
2000033000,2,1,202264,0
2000033000,2,2,0,202264
2000033200,2,1,203312,0
2000033200,2,2,0,203312
2000033400,2,1,205408,0
2000033400,2,2,0,205408
2000033600,2,1,206456,0
2000033600,2,2,0,206456
2000033800,2,1,208552,0
2000033800,2,2,0,208552
2000034000,2,1,208552,0
2000034000,2,2,0,208552
2000034200,2,1,210648,0
2000034200,2,2,0,210648
2000034400,2,1,211696,0
2000034400,2,2,0,211696
2000034600,2,1,212744,0
2000034600,2,2,0,212744
2000034800,2,1,214840,0
2000034800,2,2,0,214840
2000035000,2,1,214840,0
2000035000,2,2,0,214840
2000035200,2,1,216936,0
2000035200,2,2,0,216936
2000035400,2,1,217984,0
2000035400,2,2,0,217984
2000035600,2,1,219032,0
2000035600,2,2,0,219032
2000035800,2,1,221128,0
2000035800,2,2,0,221128
2000036000,2,1,221128,0
2000036000,2,2,0,221128
2000036200,2,1,223224,0
2000036200,2,2,0,223224
2000036400,2,1,224272,0
2000036400,2,2,0,224272
2000036600,2,1,225320,0
2000036600,2,2,0,225320
2000036800,2,1,227416,0
2000036800,2,2,0,227416
2000037000,2,1,227416,0
2000037000,2,2,0,227416
2000037200,2,1,229512,0
2000037200,2,2,0,229512
2000037400,2,1,230560,0
2000037400,2,2,0,230560
2000037600,2,1,231608,0
2000037600,2,2,0,231608
2000037800,2,1,233704,0
2000037800,2,2,0,233704
2000038000,2,1,233704,0
2000038000,2,2,0,233704
2000038200,2,1,235800,0
2000038200,2,2,0,235800
2000038400,2,1,236848,0
2000038400,2,2,0,236848
2000038600,2,1,238944,0
2000038600,2,2,0,238944
2000038800,2,1,239992,0
2000038800,2,2,0,239992
2000039000,2,1,239992,0
2000039000,2,2,0,239992
2000039200,2,1,242088,0
2000039200,2,2,0,242088
2000039400,2,1,243136,0
2000039400,2,2,0,243136
2000039600,2,1,245232,0
2000039600,2,2,0,245232
2000039800,2,1,246280,0
2000039800,2,2,0,246280
2000040000,2,1,246280,0
2000040000,2,2,0,246280
2000040200,2,1,248376,0
2000040200,2,2,0,248376
2000040400,2,1,249424,0
2000040400,2,2,0,249424
2000040600,2,1,251520,0
2000040600,2,2,0,251520
2000040800,2,1,252568,0
2000040800,2,2,0,252568
2000041000,2,1,252568,0
2000041000,2,2,0,252568
2000041200,2,1,254664,0
2000041200,2,2,0,254664
2000041400,2,1,255712,0
2000041400,2,2,0,255712
2000041600,2,1,257808,0
2000041600,2,2,0,257808
2000041800,2,1,258856,0
2000041800,2,2,0,258856
2000042000,2,1,258856,0
2000042000,2,2,0,258856
2000042200,2,1,260952,0
2000042200,2,2,0,260952
2000042400,2,1,262000,0
2000042400,2,2,0,262000
2000042600,2,1,264096,0
2000042600,2,2,0,264096
2000042800,2,1,265144,0
2000042800,2,2,0,265144
2000043000,2,1,267240,0
2000043000,2,2,0,267240
2000043200,2,1,267240,0
2000043200,2,2,0,267240
2000043400,2,1,268288,0
2000043400,2,2,0,268288
2000043600,2,1,270384,0
2000043600,2,2,0,270384
2000043800,2,1,271432,0
2000043800,2,2,0,271432
2000044000,2,1,273528,0
2000044000,2,2,0,273528
2000044200,2,1,273528,0
2000044200,2,2,0,273528
2000044400,2,1,274576,0
2000044400,2,2,0,274576
2000044600,2,1,276672,0
2000044600,2,2,0,276672
2000044800,2,1,277720,0
2000044800,2,2,0,277720
2000045000,2,1,279816,0
2000045000,2,2,0,279816
2000045200,2,1,279816,0
2000045200,2,2,0,279816
2000045400,2,1,280864,0
2000045400,2,2,0,280864
2000045600,2,1,282960,0
2000045600,2,2,0,282960
2000045800,2,1,284008,0
2000045800,2,2,0,284008
2000046000,2,1,286104,0
2000046000,2,2,0,286104
2000046200,2,1,286104,0
2000046200,2,2,0,286104
2000046400,2,1,287152,0
2000046400,2,2,0,287152
2000046600,2,1,289248,0
2000046600,2,2,0,289248
2000046800,2,1,290296,0
2000046800,2,2,0,290296
2000047000,2,1,292392,0
2000047000,2,2,0,292392
2000047200,2,1,292392,0
2000047200,2,2,0,292392
2000047400,2,1,294488,0
2000047400,2,2,0,294488
2000047600,2,1,295536,0
2000047600,2,2,0,295536
2000047800,2,1,296584,0
2000047800,2,2,0,296584
2000048000,2,1,298680,0
2000048000,2,2,0,298680
2000048200,2,1,298680,0
2000048200,2,2,0,298680
2000048400,2,1,300776,0
2000048400,2,2,0,300776
2000048600,2,1,301824,0
2000048600,2,2,0,301824
2000048800,2,1,302872,0
2000048800,2,2,0,302872
2000049000,2,1,304968,0
2000049000,2,2,0,304968
2000049200,2,1,304968,0
2000049200,2,2,0,304968
2000049400,2,1,306016,0
2000049400,2,2,0,306016
2000049600,2,1,308112,0
2000049600,2,2,0,308112
2000049800,2,1,309160,0
2000049800,2,2,0,309160
2000050000,2,1,310208,0
2000050000,2,2,0,310208
2000050200,2,1,311256,0
2000050200,2,2,0,311256
2000050400,2,1,312304,0
2000050400,2,2,0,312304
2000050600,2,1,313352,0
2000050600,2,2,0,313352
2000050800,2,1,315448,0
2000050800,2,2,0,315448
2000051000,2,1,316496,0
2000051000,2,2,0,316496
2000051200,2,1,316496,0
2000051200,2,2,0,316496
2000051400,2,1,317544,0
2000051400,2,2,0,317544
2000051600,2,1,318592,0
2000051600,2,2,0,318592
2000051800,2,1,319640,0
2000051800,2,2,0,319640
2000052000,2,1,320688,0
2000052000,2,2,0,320688
2000052200,2,1,321736,0
2000052200,2,2,0,321736
2000052400,2,1,322784,0
2000052400,2,2,0,322784
2000052600,2,1,323832,0
2000052600,2,2,0,323832
2000052800,2,1,324880,0
2000052800,2,2,0,324880
2000053000,2,1,325928,0
2000053000,2,2,0,325928
2000053200,2,1,325928,0
2000053200,2,2,0,325928
2000053400,2,1,326976,0
2000053400,2,2,0,326976
2000053600,2,1,328024,0
2000053600,2,2,0,328024
2000053800,2,1,329072,0
2000053800,2,2,0,329072
2000054000,2,1,330120,0
2000054000,2,2,0,330120
2000054200,2,1,330120,0
2000054200,2,2,0,330120
2000054400,2,1,331168,0
2000054400,2,2,0,331168
2000054600,2,1,332216,0
2000054600,2,2,0,332216
2000054800,2,1,333264,0
2000054800,2,2,0,333264
2000055000,2,1,333264,0
2000055000,2,2,0,333264
2000055200,2,1,333264,0
2000055200,2,2,0,333264
2000055400,2,1,334312,0
2000055400,2,2,0,334312
2000055600,2,1,335360,0
2000055600,2,2,0,335360
2000055800,2,1,336408,0
2000055800,2,2,0,336408
2000056000,2,1,336408,0
2000056000,2,2,0,336408
2000056200,2,1,336408,0
2000056200,2,2,0,336408
2000056400,2,1,337456,0
2000056400,2,2,0,337456
2000056600,2,1,338504,0
2000056600,2,2,0,338504
2000056800,2,1,339552,0
2000056800,2,2,0,339552
2000057000,2,1,339552,0
2000057000,2,2,0,339552
2000057200,2,1,339552,0
2000057200,2,2,0,339552
2000057400,2,1,340600,0
2000057400,2,2,0,340600
2000057600,2,1,341648,0
2000057600,2,2,0,341648
2000057800,2,1,341648,0
2000057800,2,2,0,341648
2000058000,2,1,342696,0
2000058000,2,2,0,342696
2000058200,2,1,342696,0
2000058200,2,2,0,342696
2000058400,2,1,342696,0
2000058400,2,2,0,342696
2000058600,2,1,343744,0
2000058600,2,2,0,343744
2000058800,2,1,344792,0
2000058800,2,2,0,344792
2000059000,2,1,344792,0
2000059000,2,2,0,344792
2000059200,2,1,344792,0
2000059200,2,2,0,344792
2000059400,2,1,345840,0
2000059400,2,2,0,345840
2000059600,2,1,345840,0
2000059600,2,2,0,345840
2000059800,2,1,346888,0
2000059800,2,2,0,346888
2000060000,2,1,346888,0
2000060000,2,2,0,346888
2000060200,2,1,347936,0
2000060200,2,2,0,347936
2000060400,2,1,347936,0
2000060400,2,2,0,347936
2000060600,2,1,347936,0
2000060600,2,2,0,347936
2000060800,2,1,348984,0
2000060800,2,2,0,348984
2000061000,2,1,348984,0
2000061000,2,2,0,348984
2000061200,2,1,350032,0
2000061200,2,2,0,350032
2000061400,2,1,348984,0
2000061400,2,2,0,348984
2000061600,2,1,350032,0
2000061600,2,2,0,350032
2000061800,2,1,350032,0
2000061800,2,2,0,350032
2000062000,2,1,351080,0
2000062000,2,2,0,351080
2000062200,2,1,351080,0
2000062200,2,2,0,351080
2000062400,2,1,351080,0
2000062400,2,2,0,351080
2000062600,2,1,352128,0
2000062600,2,2,0,352128
2000062800,2,1,352128,0
2000062800,2,2,0,352128
2000063000,2,1,352128,0
2000063000,2,2,0,352128
2000063200,2,1,353176,0
2000063200,2,2,0,353176
2000063400,2,1,352128,0
2000063400,2,2,0,352128
2000063600,2,1,353176,0
2000063600,2,2,0,353176
2000063800,2,1,353176,0
2000063800,2,2,0,353176
2000064000,2,1,354224,0
2000064000,2,2,0,354224
2000064200,2,1,354224,0
2000064200,2,2,0,354224
2000064400,2,1,354224,0
2000064400,2,2,0,354224
2000064600,2,1,354224,0
2000064600,2,2,0,354224
2000064800,2,1,355272,0
2000064800,2,2,0,355272
2000065000,2,1,355272,0
2000065000,2,2,0,355272
2000065200,2,1,355272,0
2000065200,2,2,0,355272
2000065400,2,1,355272,0
2000065400,2,2,0,355272
2000065600,2,1,355272,0
2000065600,2,2,0,355272
2000065800,2,1,356320,0
2000065800,2,2,0,356320
2000066000,2,1,356320,0
2000066000,2,2,0,356320
2000066200,2,1,357368,0
2000066200,2,2,0,357368
2000066400,2,1,356320,0
2000066400,2,2,0,356320
2000066600,2,1,356320,0
2000066600,2,2,0,356320
2000066800,2,1,357368,0
2000066800,2,2,0,357368
2000067000,2,1,357368,0
2000067000,2,2,0,357368
2000067200,2,1,358416,0
2000067200,2,2,0,358416
2000067400,2,1,357368,0
2000067400,2,2,0,357368
2000067600,2,1,357368,0
2000067600,2,2,0,357368
2000067800,2,1,358416,0
2000067800,2,2,0,358416
2000068000,2,1,358416,0
2000068000,2,2,0,358416
2000068200,2,1,358416,0
2000068200,2,2,0,358416
2000068400,2,1,358416,0
2000068400,2,2,0,358416
2000068600,2,1,358416,0
2000068600,2,2,0,358416
2000068800,2,1,358416,0
2000068800,2,2,0,358416
2000069000,2,1,359464,0
2000069000,2,2,0,359464
2000069200,2,1,359464,0
2000069200,2,2,0,359464
2000069400,2,1,359464,0
2000069400,2,2,0,359464
2000069600,2,1,359464,0
2000069600,2,2,0,359464
2000069800,2,1,359464,0
2000069800,2,2,0,359464
2000070000,2,1,360512,0
2000070000,2,2,0,360512
2000070200,2,1,360512,0
2000070200,2,2,0,360512
2000070400,2,1,359464,0
2000070400,2,2,0,359464
2000070600,2,1,360512,0
2000070600,2,2,0,360512
2000070800,2,1,360512,0
2000070800,2,2,0,360512
2000071000,2,1,360512,0
2000071000,2,2,0,360512
2000071200,2,1,361560,0
2000071200,2,2,0,361560
2000071400,2,1,360512,0
2000071400,2,2,0,360512
2000071600,2,1,360512,0
2000071600,2,2,0,360512
2000071800,2,1,360512,0
2000071800,2,2,0,360512
2000072000,2,1,361560,0
2000072000,2,2,0,361560
2000072200,2,1,361560,0
2000072200,2,2,0,361560
2000072400,2,1,360512,0
2000072400,2,2,0,360512
2000072600,2,1,361560,0
2000072600,2,2,0,361560
2000072800,2,1,361560,0
2000072800,2,2,0,361560
2000073000,2,1,361560,0
2000073000,2,2,0,361560
2000073200,2,1,362608,0
2000073200,2,2,0,362608
2000073400,2,1,361560,0
2000073400,2,2,0,361560
2000073600,2,1,361560,0
2000073600,2,2,0,361560
2000073800,2,1,362608,0
2000073800,2,2,0,362608
2000074000,2,1,362608,0
2000074000,2,2,0,362608
2000074200,2,1,362608,0
2000074200,2,2,0,362608
2000074400,2,1,361560,0
2000074400,2,2,0,361560
2000074600,2,1,362608,0
2000074600,2,2,0,362608
2000074800,2,1,362608,0
2000074800,2,2,0,362608
2000075000,2,1,362608,0
2000075000,2,2,0,362608
2000075200,2,1,363656,0
2000075200,2,2,0,363656
2000075400,2,1,362608,0
2000075400,2,2,0,362608
2000075600,2,1,362608,0
2000075600,2,2,0,362608
2000075800,2,1,362608,0
2000075800,2,2,0,362608
2000076000,2,1,363656,0
2000076000,2,2,0,363656
2000076200,2,1,363656,0
2000076200,2,2,0,363656
2000076400,2,1,363656,0
2000076400,2,2,0,363656
2000076600,2,1,363656,0
2000076600,2,2,0,363656
2000076800,2,1,363656,0
2000076800,2,2,0,363656
2000077000,2,1,363656,0
2000077000,2,2,0,363656
2000077200,2,1,363656,0
2000077200,2,2,0,363656
2000077400,2,1,364704,0
2000077400,2,2,0,364704
2000077600,2,1,363656,0
2000077600,2,2,0,363656
2000077800,2,1,363656,0
2000077800,2,2,0,363656
2000078000,2,1,363656,0
2000078000,2,2,0,363656
2000078200,2,1,364704,0
2000078200,2,2,0,364704
2000078400,2,1,364704,0
2000078400,2,2,0,364704
2000078600,2,1,363656,0
2000078600,2,2,0,363656
2000078800,2,1,364704,0
2000078800,2,2,0,364704
2000079000,2,1,364704,0
2000079000,2,2,0,364704
2000079200,2,1,364704,0
2000079200,2,2,0,364704
2000079400,2,1,364704,0
2000079400,2,2,0,364704
2000079600,2,1,364704,0
2000079600,2,2,0,364704
2000079800,2,1,364704,0
2000079800,2,2,0,364704
2000080000,2,1,364704,0
2000080000,2,2,0,364704
2000080200,2,1,364704,0
2000080200,2,2,0,364704
2000080400,2,1,365752,0
2000080400,2,2,0,365752
2000080600,2,1,364704,0
2000080600,2,2,0,364704
2000080800,2,1,364704,0
2000080800,2,2,0,364704
2000081000,2,1,364704,0
2000081000,2,2,0,364704
2000081200,2,1,364704,0
2000081200,2,2,0,364704
2000081400,2,1,365752,0
2000081400,2,2,0,365752
2000081600,2,1,364704,0
2000081600,2,2,0,364704
2000081800,2,1,364704,0
2000081800,2,2,0,364704
2000082000,2,1,364704,0
2000082000,2,2,0,364704
2000082200,2,1,365752,0
2000082200,2,2,0,365752
2000082400,2,1,365752,0
2000082400,2,2,0,365752
2000082600,2,1,364704,0
2000082600,2,2,0,364704
2000082800,2,1,364704,0
2000082800,2,2,0,364704
2000083000,2,1,365752,0
2000083000,2,2,0,365752
2000083200,2,1,365752,0
2000083200,2,2,0,365752
2000083400,2,1,365752,0
2000083400,2,2,0,365752
2000083600,2,1,364704,0
2000083600,2,2,0,364704
2000083800,2,1,365752,0
2000083800,2,2,0,365752
2000084000,2,1,365752,0
2000084000,2,2,0,365752
2000084200,2,1,365752,0
2000084200,2,2,0,365752
2000084400,2,1,365752,0
2000084400,2,2,0,365752
2000084600,2,1,364704,0
2000084600,2,2,0,364704
2000084800,2,1,365752,0
2000084800,2,2,0,365752
2000085000,2,1,365752,0
2000085000,2,2,0,365752
2000085200,2,1,365752,0
2000085200,2,2,0,365752
2000085400,2,1,365752,0
2000085400,2,2,0,365752
2000085600,2,1,365752,0
2000085600,2,2,0,365752
2000085800,2,1,365752,0
2000085800,2,2,0,365752
2000086000,2,1,365752,0
2000086000,2,2,0,365752
2000086200,2,1,365752,0
2000086200,2,2,0,365752
2000086400,2,1,365752,0
2000086400,2,2,0,365752
2000086600,2,1,365752,0
2000086600,2,2,0,365752
2000086800,2,1,365752,0
2000086800,2,2,0,365752
2000087000,2,1,365752,0
2000087000,2,2,0,365752
2000087200,2,1,365752,0
2000087200,2,2,0,365752
2000087400,2,1,366800,0
2000087400,2,2,0,366800
2000087600,2,1,365752,0
2000087600,2,2,0,365752
2000087800,2,1,365752,0
2000087800,2,2,0,365752
2000088000,2,1,365752,0
2000088000,2,2,0,365752
2000088200,2,1,365752,0
2000088200,2,2,0,365752
2000088400,2,1,366800,0
2000088400,2,2,0,366800
2000088600,2,1,365752,0
2000088600,2,2,0,365752
2000088800,2,1,365752,0
2000088800,2,2,0,365752
2000089000,2,1,365752,0
2000089000,2,2,0,365752
2000089200,2,1,366800,0
2000089200,2,2,0,366800
2000089400,2,1,366800,0
2000089400,2,2,0,366800
2000089600,2,1,365752,0
2000089600,2,2,0,365752
2000089800,2,1,365752,0
2000089800,2,2,0,365752
2000090000,2,1,365752,0
2000090000,2,2,0,365752
2000090200,2,1,366800,0
2000090200,2,2,0,366800
2000090400,2,1,366800,0
2000090400,2,2,0,366800
2000090600,2,1,365752,0
2000090600,2,2,0,365752
2000090800,2,1,365752,0
2000090800,2,2,0,365752
2000091000,2,1,365752,0
2000091000,2,2,0,365752
2000091200,2,1,366800,0
2000091200,2,2,0,366800
2000091400,2,1,366800,0
2000091400,2,2,0,366800
2000091600,2,1,365752,0
2000091600,2,2,0,365752
2000091800,2,1,365752,0
2000091800,2,2,0,365752
2000092000,2,1,366800,0
2000092000,2,2,0,366800
2000092200,2,1,366800,0
2000092200,2,2,0,366800
2000092400,2,1,366800,0
2000092400,2,2,0,366800
2000092600,2,1,365752,0
2000092600,2,2,0,365752
2000092800,2,1,365752,0
2000092800,2,2,0,365752
2000093000,2,1,366800,0
2000093000,2,2,0,366800
2000093200,2,1,366800,0
2000093200,2,2,0,366800
2000093400,2,1,366800,0
2000093400,2,2,0,366800
2000093600,2,1,366800,0
2000093600,2,2,0,366800
2000093800,2,1,366800,0
2000093800,2,2,0,366800
2000094000,2,1,366800,0
2000094000,2,2,0,366800
2000094200,2,1,366800,0
2000094200,2,2,0,366800
2000094400,2,1,366800,0
2000094400,2,2,0,366800
2000094600,2,1,366800,0
2000094600,2,2,0,366800
2000094800,2,1,366800,0
2000094800,2,2,0,366800
2000095000,2,1,366800,0
2000095000,2,2,0,366800
2000095200,2,1,366800,0
2000095200,2,2,0,366800
2000095400,2,1,366800,0
2000095400,2,2,0,366800
2000095600,2,1,366800,0
2000095600,2,2,0,366800
2000095800,2,1,366800,0
2000095800,2,2,0,366800
2000096000,2,1,366800,0
2000096000,2,2,0,366800
2000096200,2,1,366800,0
2000096200,2,2,0,366800
2000096400,2,1,366800,0
2000096400,2,2,0,366800
2000096600,2,1,367848,0
2000096600,2,2,0,367848
2000096800,2,1,366800,0
2000096800,2,2,0,366800
2000097000,2,1,366800,0
2000097000,2,2,0,366800
2000097200,2,1,366800,0
2000097200,2,2,0,366800
2000097400,2,1,366800,0
2000097400,2,2,0,366800
2000097600,2,1,367848,0
2000097600,2,2,0,367848
2000097800,2,1,366800,0
2000097800,2,2,0,366800
2000098000,2,1,366800,0
2000098000,2,2,0,366800
2000098200,2,1,366800,0
2000098200,2,2,0,366800
2000098400,2,1,366800,0
2000098400,2,2,0,366800
2000098600,2,1,367848,0
2000098600,2,2,0,367848
2000098800,2,1,366800,0
2000098800,2,2,0,366800
2000099000,2,1,366800,0
2000099000,2,2,0,366800
2000099200,2,1,366800,0
2000099200,2,2,0,366800
2000099400,2,1,366800,0
2000099400,2,2,0,366800
2000099600,2,1,367848,0
2000099600,2,2,0,367848
2000099800,2,1,366800,0
2000099800,2,2,0,366800
2000100000,2,1,366800,0
2000100000,2,2,0,366800
2000100200,2,1,366800,0
2000100200,2,2,0,366800
2000100400,2,1,366800,0
2000100400,2,2,0,366800
2000100600,2,1,367848,0
2000100600,2,2,0,367848
2000100800,2,1,366800,0
2000100800,2,2,0,366800
2000101000,2,1,366800,0
2000101000,2,2,0,366800
