# Throughput Monitoring Output
# Format: timestamp(ns),nodeType(0=host/1=switch),nodeId,portId,deltaTxBytes,deltaRxBytes,txThroughputMbps,rxThroughputMbps
2000047000,1,2,1,403,12576,3224.00,100608.00
2000047000,1,2,2,6288,360,50304.00,2880.00
2000048000,1,2,1,360,12576,2880.00,100608.00
2000048000,1,2,2,6288,360,50304.00,2880.00
2000049000,1,2,1,403,12576,3224.00,100608.00
2000049000,1,2,2,6288,360,50304.00,2880.00
2000050000,1,2,1,360,11528,2880.00,92224.00
2000050000,1,2,2,6288,360,50304.00,2880.00
2000051000,1,2,1,403,12576,3224.00,100608.00
2000051000,1,2,2,6288,360,50304.00,2880.00
2000052000,1,2,1,360,10480,2880.00,83840.00
2000052000,1,2,2,6288,360,50304.00,2880.00
2000053000,1,2,1,403,11528,3224.00,92224.00
2000053000,1,2,2,6288,360,50304.00,2880.00
2000054000,1,2,1,360,10480,2880.00,83840.00
2000054000,1,2,2,6288,360,50304.00,2880.00
2000055000,1,2,1,403,9432,3224.00,75456.00
2000055000,1,2,2,6288,360,50304.00,2880.00
2000056000,1,2,1,360,9432,2880.00,75456.00
2000056000,1,2,2,6288,360,50304.00,2880.00
2000057000,1,2,1,403,9432,3224.00,75456.00
2000057000,1,2,2,6288,360,50304.00,2880.00
2000058000,1,2,1,360,9432,2880.00,75456.00
2000058000,1,2,2,6288,360,50304.00,2880.00
2000059000,1,2,1,403,8384,3224.00,67072.00
2000059000,1,2,2,6288,360,50304.00,2880.00
2000060000,1,2,1,360,8384,2880.00,67072.00
2000060000,1,2,2,6288,360,50304.00,2880.00
2000061000,1,2,1,403,8384,3224.00,67072.00
2000061000,1,2,2,6288,360,50304.00,2880.00
2000062000,1,2,1,360,8384,2880.00,67072.00
2000062000,1,2,2,6288,360,50304.00,2880.00
2000063000,1,2,1,403,7336,3224.00,58688.00
2000063000,1,2,2,6288,360,50304.00,2880.00
2000064000,1,2,1,360,8384,2880.00,67072.00
2000064000,1,2,2,6288,360,50304.00,2880.00
2000065000,1,2,1,403,7336,3224.00,58688.00
2000065000,1,2,2,6288,360,50304.00,2880.00
2000066000,1,2,1,360,7336,2880.00,58688.00
2000066000,1,2,2,6288,360,50304.00,2880.00
2000067000,1,2,1,403,7336,3224.00,58688.00
2000067000,1,2,2,6288,360,50304.00,2880.00
2000068000,1,2,1,360,7336,2880.00,58688.00
2000068000,1,2,2,6288,360,50304.00,2880.00
2000069000,1,2,1,403,7336,3224.00,58688.00
2000069000,1,2,2,6288,360,50304.00,2880.00
2000070000,1,2,1,360,7336,2880.00,58688.00
2000070000,1,2,2,6288,360,50304.00,2880.00
2000071000,1,2,1,403,6288,3224.00,50304.00
2000071000,1,2,2,6288,360,50304.00,2880.00
2000072000,1,2,1,360,7336,2880.00,58688.00
2000072000,1,2,2,6288,360,50304.00,2880.00
2000073000,1,2,1,403,6288,3224.00,50304.00
2000073000,1,2,2,6288,360,50304.00,2880.00
2000074000,1,2,1,360,7336,2880.00,58688.00
2000074000,1,2,2,6288,360,50304.00,2880.00
2000075000,1,2,1,403,6288,3224.00,50304.00
2000075000,1,2,2,6288,360,50304.00,2880.00
2000076000,1,2,1,360,7336,2880.00,58688.00
2000076000,1,2,2,6288,360,50304.00,2880.00
2000077000,1,2,1,403,6288,3224.00,50304.00
2000077000,1,2,2,6288,360,50304.00,2880.00
2000078000,1,2,1,360,6288,2880.00,50304.00
2000078000,1,2,2,6288,360,50304.00,2880.00
2000079000,1,2,1,403,7336,3224.00,58688.00
2000079000,1,2,2,6288,360,50304.00,2880.00
2000080000,1,2,1,360,6288,2880.00,50304.00
2000080000,1,2,2,6288,360,50304.00,2880.00
2000081000,1,2,1,403,6288,3224.00,50304.00
2000081000,1,2,2,6288,360,50304.00,2880.00
2000082000,1,2,1,360,6288,2880.00,50304.00
2000082000,1,2,2,6288,360,50304.00,2880.00
2000083000,1,2,1,403,7336,3224.00,58688.00
2000083000,1,2,2,6288,360,50304.00,2880.00
2000084000,1,2,1,360,6288,2880.00,50304.00
2000084000,1,2,2,6288,360,50304.00,2880.00
2000085000,1,2,1,403,6288,3224.00,50304.00
2000085000,1,2,2,6288,360,50304.00,2880.00
2000086000,1,2,1,360,6288,2880.00,50304.00
2000086000,1,2,2,6288,360,50304.00,2880.00
2000087000,1,2,1,403,6288,3224.00,50304.00
2000087000,1,2,2,6288,360,50304.00,2880.00
2000088000,1,2,1,360,6288,2880.00,50304.00
2000088000,1,2,2,6288,360,50304.00,2880.00
2000089000,1,2,1,403,6288,3224.00,50304.00
2000089000,1,2,2,6288,360,50304.00,2880.00
2000090000,1,2,1,360,6288,2880.00,50304.00
2000090000,1,2,2,6288,360,50304.00,2880.00
2000091000,1,2,1,403,6288,3224.00,50304.00
2000091000,1,2,2,6288,360,50304.00,2880.00
2000092000,1,2,1,360,7336,2880.00,58688.00
2000092000,1,2,2,6288,360,50304.00,2880.00
2000093000,1,2,1,403,6288,3224.00,50304.00
2000093000,1,2,2,6288,360,50304.00,2880.00
2000094000,1,2,1,360,6288,2880.00,50304.00
2000094000,1,2,2,6288,360,50304.00,2880.00
2000095000,1,2,1,403,6288,3224.00,50304.00
2000095000,1,2,2,6288,360,50304.00,2880.00
2000096000,1,2,1,360,6288,2880.00,50304.00
2000096000,1,2,2,6288,360,50304.00,2880.00
2000097000,1,2,1,403,6288,3224.00,50304.00
2000097000,1,2,2,6288,360,50304.00,2880.00
2000098000,1,2,1,360,6288,2880.00,50304.00
2000098000,1,2,2,6288,360,50304.00,2880.00
2000099000,1,2,1,403,6288,3224.00,50304.00
2000099000,1,2,2,6288,360,50304.00,2880.00
2000100000,1,2,1,360,6288,2880.00,50304.00
2000100000,1,2,2,6288,360,50304.00,2880.00
2000101000,1,2,1,403,6288,3224.00,50304.00
2000101000,1,2,2,6288,360,50304.00,2880.00
2000102000,1,2,1,360,6288,2880.00,50304.00
2000102000,1,2,2,6288,360,50304.00,2880.00
2000103000,1,2,1,403,6288,3224.00,50304.00
2000103000,1,2,2,6288,360,50304.00,2880.00
2000104000,1,2,1,360,6288,2880.00,50304.00
2000104000,1,2,2,6288,360,50304.00,2880.00
2000105000,1,2,1,403,6288,3224.00,50304.00
2000105000,1,2,2,6288,360,50304.00,2880.00
2000106000,1,2,1,360,6288,2880.00,50304.00
2000106000,1,2,2,6288,360,50304.00,2880.00
2000107000,1,2,1,403,6288,3224.00,50304.00
2000107000,1,2,2,6288,360,50304.00,2880.00
2000108000,1,2,1,360,6288,2880.00,50304.00
2000108000,1,2,2,6288,360,50304.00,2880.00
2000109000,1,2,1,403,6288,3224.00,50304.00
2000109000,1,2,2,6288,360,50304.00,2880.00
2000110000,1,2,1,360,6288,2880.00,50304.00
2000110000,1,2,2,6288,360,50304.00,2880.00
2000111000,1,2,1,403,6288,3224.00,50304.00
2000111000,1,2,2,6288,360,50304.00,2880.00
2000112000,1,2,1,360,6288,2880.00,50304.00
2000112000,1,2,2,6288,360,50304.00,2880.00
2000113000,1,2,1,403,6288,3224.00,50304.00
2000113000,1,2,2,6288,360,50304.00,2880.00
2000114000,1,2,1,360,6288,2880.00,50304.00
2000114000,1,2,2,6288,360,50304.00,2880.00
2000115000,1,2,1,403,6288,3224.00,50304.00
2000115000,1,2,2,6288,360,50304.00,2880.00
2000116000,1,2,1,360,6288,2880.00,50304.00
2000116000,1,2,2,6288,360,50304.00,2880.00
2000117000,1,2,1,403,6288,3224.00,50304.00
2000117000,1,2,2,6288,360,50304.00,2880.00
2000118000,1,2,1,360,6288,2880.00,50304.00
2000118000,1,2,2,6288,360,50304.00,2880.00
2000119000,1,2,1,403,6288,3224.00,50304.00
2000119000,1,2,2,6288,360,50304.00,2880.00
2000120000,1,2,1,360,6288,2880.00,50304.00
2000120000,1,2,2,6288,360,50304.00,2880.00
2000121000,1,2,1,403,6288,3224.00,50304.00
2000121000,1,2,2,6288,360,50304.00,2880.00
2000122000,1,2,1,360,7336,2880.00,58688.00
2000122000,1,2,2,6288,360,50304.00,2880.00
2000123000,1,2,1,403,6288,3224.00,50304.00
2000123000,1,2,2,6288,360,50304.00,2880.00
2000124000,1,2,1,360,6288,2880.00,50304.00
2000124000,1,2,2,6288,360,50304.00,2880.00
2000125000,1,2,1,343,6288,2744.00,50304.00
2000125000,1,2,2,6288,300,50304.00,2400.00
2000126000,1,2,1,360,6288,2880.00,50304.00
2000126000,1,2,2,6288,360,50304.00,2880.00
2000127000,1,2,1,403,5240,3224.00,41920.00
2000127000,1,2,2,5240,360,41920.00,2880.00
2000128000,1,2,1,360,6288,2880.00,50304.00
2000128000,1,2,2,6288,360,50304.00,2880.00
2000129000,1,2,1,403,6288,3224.00,50304.00
2000129000,1,2,2,6288,360,50304.00,2880.00
2000130000,1,2,1,360,6288,2880.00,50304.00
2000130000,1,2,2,6288,360,50304.00,2880.00
2000131000,1,2,1,403,6288,3224.00,50304.00
2000131000,1,2,2,6288,360,50304.00,2880.00
2000132000,1,2,1,360,6288,2880.00,50304.00
2000132000,1,2,2,6288,360,50304.00,2880.00
2000133000,1,2,1,403,6288,3224.00,50304.00
2000133000,1,2,2,6288,360,50304.00,2880.00
2000134000,1,2,1,360,6288,2880.00,50304.00
2000134000,1,2,2,6288,360,50304.00,2880.00
2000135000,1,2,1,403,6288,3224.00,50304.00
2000135000,1,2,2,6288,360,50304.00,2880.00
2000136000,1,2,1,360,6288,2880.00,50304.00
2000136000,1,2,2,6288,360,50304.00,2880.00
2000137000,1,2,1,403,6288,3224.00,50304.00
2000137000,1,2,2,6288,360,50304.00,2880.00
2000138000,1,2,1,360,6288,2880.00,50304.00
2000138000,1,2,2,6288,360,50304.00,2880.00
2000139000,1,2,1,403,6288,3224.00,50304.00
2000139000,1,2,2,6288,360,50304.00,2880.00
2000140000,1,2,1,360,6288,2880.00,50304.00
2000140000,1,2,2,6288,360,50304.00,2880.00
2000141000,1,2,1,403,6288,3224.00,50304.00
2000141000,1,2,2,6288,360,50304.00,2880.00
2000142000,1,2,1,360,6288,2880.00,50304.00
2000142000,1,2,2,6288,360,50304.00,2880.00
2000143000,1,2,1,403,6288,3224.00,50304.00
2000143000,1,2,2,6288,360,50304.00,2880.00
2000144000,1,2,1,360,6288,2880.00,50304.00
2000144000,1,2,2,6288,360,50304.00,2880.00
2000145000,1,2,1,403,6288,3224.00,50304.00
2000145000,1,2,2,6288,360,50304.00,2880.00
2000146000,1,2,1,360,6288,2880.00,50304.00
2000146000,1,2,2,6288,360,50304.00,2880.00
2000147000,1,2,1,403,6288,3224.00,50304.00
2000147000,1,2,2,6288,360,50304.00,2880.00
2000148000,1,2,1,360,5240,2880.00,41920.00
2000148000,1,2,2,6288,360,50304.00,2880.00
2000149000,1,2,1,403,6288,3224.00,50304.00
2000149000,1,2,2,6288,360,50304.00,2880.00
2000150000,1,2,1,360,6288,2880.00,50304.00
2000150000,1,2,2,6288,360,50304.00,2880.00
2000151000,1,2,1,403,6288,3224.00,50304.00
2000151000,1,2,2,6288,360,50304.00,2880.00
2000152000,1,2,1,360,6288,2880.00,50304.00
2000152000,1,2,2,6288,360,50304.00,2880.00
2000153000,1,2,1,403,6288,3224.00,50304.00
2000153000,1,2,2,6288,360,50304.00,2880.00
2000154000,1,2,1,360,6288,2880.00,50304.00
2000154000,1,2,2,6288,360,50304.00,2880.00
2000155000,1,2,1,403,6288,3224.00,50304.00
2000155000,1,2,2,6288,360,50304.00,2880.00
2000156000,1,2,1,360,6288,2880.00,50304.00
2000156000,1,2,2,6288,360,50304.00,2880.00
2000157000,1,2,1,403,7336,3224.00,58688.00
2000157000,1,2,2,6288,360,50304.00,2880.00
2000158000,1,2,1,360,6288,2880.00,50304.00
2000158000,1,2,2,6288,360,50304.00,2880.00
2000159000,1,2,1,403,6288,3224.00,50304.00
2000159000,1,2,2,6288,360,50304.00,2880.00
2000160000,1,2,1,360,6288,2880.00,50304.00
2000160000,1,2,2,6288,360,50304.00,2880.00
2000161000,1,2,1,403,6288,3224.00,50304.00
2000161000,1,2,2,6288,360,50304.00,2880.00
2000162000,1,2,1,360,6288,2880.00,50304.00
2000162000,1,2,2,6288,360,50304.00,2880.00
2000163000,1,2,1,403,5240,3224.00,41920.00
2000163000,1,2,2,6288,360,50304.00,2880.00
2000164000,1,2,1,360,6288,2880.00,50304.00
2000164000,1,2,2,6288,360,50304.00,2880.00
2000165000,1,2,1,403,6288,3224.00,50304.00
2000165000,1,2,2,6288,360,50304.00,2880.00
2000166000,1,2,1,360,6288,2880.00,50304.00
2000166000,1,2,2,6288,360,50304.00,2880.00
2000167000,1,2,1,403,6288,3224.00,50304.00
2000167000,1,2,2,6288,360,50304.00,2880.00
2000168000,1,2,1,360,6288,2880.00,50304.00
2000168000,1,2,2,6288,360,50304.00,2880.00
2000169000,1,2,1,403,7336,3224.00,58688.00
2000169000,1,2,2,6288,360,50304.00,2880.00
2000170000,1,2,1,360,6288,2880.00,50304.00
2000170000,1,2,2,6288,360,50304.00,2880.00
2000171000,1,2,1,403,6288,3224.00,50304.00
2000171000,1,2,2,6288,360,50304.00,2880.00
2000172000,1,2,1,360,6288,2880.00,50304.00
2000172000,1,2,2,6288,360,50304.00,2880.00
2000173000,1,2,1,403,6288,3224.00,50304.00
2000173000,1,2,2,6288,360,50304.00,2880.00
2000174000,1,2,1,360,6288,2880.00,50304.00
2000174000,1,2,2,6288,360,50304.00,2880.00
2000175000,1,2,1,403,6288,3224.00,50304.00
2000175000,1,2,2,6288,360,50304.00,2880.00
2000176000,1,2,1,360,5240,2880.00,41920.00
2000176000,1,2,2,6288,360,50304.00,2880.00
2000177000,1,2,1,403,6288,3224.00,50304.00
2000177000,1,2,2,6288,360,50304.00,2880.00
2000178000,1,2,1,360,6288,2880.00,50304.00
2000178000,1,2,2,6288,360,50304.00,2880.00
2000179000,1,2,1,403,6288,3224.00,50304.00
2000179000,1,2,2,6288,360,50304.00,2880.00
2000180000,1,2,1,360,6288,2880.00,50304.00
2000180000,1,2,2,6288,360,50304.00,2880.00
2000181000,1,2,1,403,6288,3224.00,50304.00
2000181000,1,2,2,6288,360,50304.00,2880.00
2000182000,1,2,1,360,6288,2880.00,50304.00
2000182000,1,2,2,6288,360,50304.00,2880.00
2000183000,1,2,1,403,6288,3224.00,50304.00
2000183000,1,2,2,6288,360,50304.00,2880.00
2000184000,1,2,1,360,6288,2880.00,50304.00
2000184000,1,2,2,6288,360,50304.00,2880.00
2000185000,1,2,1,403,6288,3224.00,50304.00
2000185000,1,2,2,6288,360,50304.00,2880.00
2000186000,1,2,1,360,7336,2880.00,58688.00
2000186000,1,2,2,6288,360,50304.00,2880.00
2000187000,1,2,1,403,6288,3224.00,50304.00
2000187000,1,2,2,6288,360,50304.00,2880.00
2000188000,1,2,1,360,6288,2880.00,50304.00
2000188000,1,2,2,6288,360,50304.00,2880.00
2000189000,1,2,1,403,6288,3224.00,50304.00
2000189000,1,2,2,6288,360,50304.00,2880.00
2000190000,1,2,1,360,6288,2880.00,50304.00
2000190000,1,2,2,6288,360,50304.00,2880.00
2000191000,1,2,1,403,5240,3224.00,41920.00
2000191000,1,2,2,6288,360,50304.00,2880.00
2000192000,1,2,1,360,6288,2880.00,50304.00
2000192000,1,2,2,6288,360,50304.00,2880.00
2000193000,1,2,1,403,6288,3224.00,50304.00
2000193000,1,2,2,6288,360,50304.00,2880.00
2000194000,1,2,1,360,6288,2880.00,50304.00
2000194000,1,2,2,6288,360,50304.00,2880.00
2000195000,1,2,1,403,6288,3224.00,50304.00
2000195000,1,2,2,6288,360,50304.00,2880.00
2000196000,1,2,1,360,6288,2880.00,50304.00
2000196000,1,2,2,6288,360,50304.00,2880.00
2000197000,1,2,1,403,6288,3224.00,50304.00
2000197000,1,2,2,6288,360,50304.00,2880.00
2000198000,1,2,1,360,7336,2880.00,58688.00
2000198000,1,2,2,6288,360,50304.00,2880.00
2000199000,1,2,1,403,6288,3224.00,50304.00
2000199000,1,2,2,6288,360,50304.00,2880.00
2000200000,1,2,1,360,6288,2880.00,50304.00
2000200000,1,2,2,6288,360,50304.00,2880.00
2000201000,1,2,1,403,6288,3224.00,50304.00
2000201000,1,2,2,6288,360,50304.00,2880.00
2000202000,1,2,1,360,6288,2880.00,50304.00
2000202000,1,2,2,6288,360,50304.00,2880.00
2000203000,1,2,1,403,5240,3224.00,41920.00
2000203000,1,2,2,6288,360,50304.00,2880.00
2000204000,1,2,1,360,6288,2880.00,50304.00
2000204000,1,2,2,6288,360,50304.00,2880.00
2000205000,1,2,1,403,6288,3224.00,50304.00
2000205000,1,2,2,6288,360,50304.00,2880.00
2000206000,1,2,1,360,6288,2880.00,50304.00
2000206000,1,2,2,6288,360,50304.00,2880.00
2000207000,1,2,1,403,6288,3224.00,50304.00
2000207000,1,2,2,6288,360,50304.00,2880.00
2000208000,1,2,1,300,6288,2400.00,50304.00
2000208000,1,2,2,6288,300,50304.00,2400.00
2000209000,1,2,1,403,7336,3224.00,58688.00
2000209000,1,2,2,6288,360,50304.00,2880.00
2000210000,1,2,1,360,6288,2880.00,50304.00
2000210000,1,2,2,5240,360,41920.00,2880.00
2000211000,1,2,1,403,6288,3224.00,50304.00
2000211000,1,2,2,6288,360,50304.00,2880.00
2000212000,1,2,1,360,6288,2880.00,50304.00
2000212000,1,2,2,6288,360,50304.00,2880.00
2000213000,1,2,1,403,6288,3224.00,50304.00
2000213000,1,2,2,6288,360,50304.00,2880.00
2000214000,1,2,1,360,5240,2880.00,41920.00
2000214000,1,2,2,6288,360,50304.00,2880.00
2000215000,1,2,1,403,6288,3224.00,50304.00
2000215000,1,2,2,6288,360,50304.00,2880.00
2000216000,1,2,1,360,6288,2880.00,50304.00
2000216000,1,2,2,6288,360,50304.00,2880.00
2000217000,1,2,1,403,6288,3224.00,50304.00
2000217000,1,2,2,6288,360,50304.00,2880.00
2000218000,1,2,1,360,6288,2880.00,50304.00
2000218000,1,2,2,6288,360,50304.00,2880.00
2000219000,1,2,1,403,6288,3224.00,50304.00
2000219000,1,2,2,6288,360,50304.00,2880.00
2000220000,1,2,1,360,6288,2880.00,50304.00
2000220000,1,2,2,6288,360,50304.00,2880.00
2000221000,1,2,1,403,6288,3224.00,50304.00
2000221000,1,2,2,6288,360,50304.00,2880.00
2000222000,1,2,1,360,6288,2880.00,50304.00
2000222000,1,2,2,6288,360,50304.00,2880.00
2000223000,1,2,1,403,6288,3224.00,50304.00
2000223000,1,2,2,6288,360,50304.00,2880.00
2000224000,1,2,1,360,6288,2880.00,50304.00
2000224000,1,2,2,6288,360,50304.00,2880.00
2000225000,1,2,1,403,6288,3224.00,50304.00
2000225000,1,2,2,6288,360,50304.00,2880.00
2000226000,1,2,1,360,6288,2880.00,50304.00
2000226000,1,2,2,6288,360,50304.00,2880.00
2000227000,1,2,1,403,6288,3224.00,50304.00
2000227000,1,2,2,6288,360,50304.00,2880.00
2000228000,1,2,1,360,6288,2880.00,50304.00
2000228000,1,2,2,6288,360,50304.00,2880.00
2000229000,1,2,1,403,5240,3224.00,41920.00
2000229000,1,2,2,6288,360,50304.00,2880.00
2000230000,1,2,1,360,6288,2880.00,50304.00
2000230000,1,2,2,6288,360,50304.00,2880.00
2000231000,1,2,1,403,6288,3224.00,50304.00
2000231000,1,2,2,6288,360,50304.00,2880.00
2000232000,1,2,1,360,6288,2880.00,50304.00
2000232000,1,2,2,6288,360,50304.00,2880.00
2000233000,1,2,1,403,6288,3224.00,50304.00
2000233000,1,2,2,6288,360,50304.00,2880.00
2000234000,1,2,1,360,6288,2880.00,50304.00
2000234000,1,2,2,6288,360,50304.00,2880.00
2000235000,1,2,1,403,7336,3224.00,58688.00
2000235000,1,2,2,6288,360,50304.00,2880.00
2000236000,1,2,1,360,6288,2880.00,50304.00
2000236000,1,2,2,6288,360,50304.00,2880.00
2000237000,1,2,1,403,6288,3224.00,50304.00
2000237000,1,2,2,6288,360,50304.00,2880.00
2000238000,1,2,1,360,6288,2880.00,50304.00
2000238000,1,2,2,6288,360,50304.00,2880.00
2000239000,1,2,1,403,6288,3224.00,50304.00
2000239000,1,2,2,6288,360,50304.00,2880.00
2000240000,1,2,1,360,6288,2880.00,50304.00
2000240000,1,2,2,6288,360,50304.00,2880.00
2000241000,1,2,1,403,5240,3224.00,41920.00
2000241000,1,2,2,6288,360,50304.00,2880.00
2000242000,1,2,1,360,6288,2880.00,50304.00
2000242000,1,2,2,6288,360,50304.00,2880.00
2000243000,1,2,1,403,6288,3224.00,50304.00
2000243000,1,2,2,6288,360,50304.00,2880.00
2000244000,1,2,1,360,6288,2880.00,50304.00
2000244000,1,2,2,6288,360,50304.00,2880.00
2000245000,1,2,1,403,6288,3224.00,50304.00
2000245000,1,2,2,6288,360,50304.00,2880.00
2000246000,1,2,1,360,6288,2880.00,50304.00
2000246000,1,2,2,6288,360,50304.00,2880.00
2000247000,1,2,1,403,6288,3224.00,50304.00
2000247000,1,2,2,6288,360,50304.00,2880.00
2000248000,1,2,1,360,6288,2880.00,50304.00
2000248000,1,2,2,6288,360,50304.00,2880.00
2000249000,1,2,1,403,6288,3224.00,50304.00
2000249000,1,2,2,6288,360,50304.00,2880.00
2000250000,1,2,1,360,6288,2880.00,50304.00
2000250000,1,2,2,6288,360,50304.00,2880.00
2000251000,1,2,1,403,6288,3224.00,50304.00
2000251000,1,2,2,6288,360,50304.00,2880.00
2000252000,1,2,1,360,6288,2880.00,50304.00
2000252000,1,2,2,6288,360,50304.00,2880.00
2000253000,1,2,1,403,7336,3224.00,58688.00
2000253000,1,2,2,6288,360,50304.00,2880.00
2000254000,1,2,1,360,6288,2880.00,50304.00
2000254000,1,2,2,6288,360,50304.00,2880.00
2000255000,1,2,1,403,6288,3224.00,50304.00
2000255000,1,2,2,6288,360,50304.00,2880.00
2000256000,1,2,1,360,6288,2880.00,50304.00
2000256000,1,2,2,6288,360,50304.00,2880.00
2000257000,1,2,1,403,5240,3224.00,41920.00
2000257000,1,2,2,6288,360,50304.00,2880.00
2000258000,1,2,1,360,6288,2880.00,50304.00
2000258000,1,2,2,6288,360,50304.00,2880.00
2000259000,1,2,1,403,6288,3224.00,50304.00
2000259000,1,2,2,6288,360,50304.00,2880.00
2000260000,1,2,1,360,6288,2880.00,50304.00
2000260000,1,2,2,6288,360,50304.00,2880.00
2000261000,1,2,1,403,6288,3224.00,50304.00
2000261000,1,2,2,6288,360,50304.00,2880.00
2000262000,1,2,1,360,6288,2880.00,50304.00
2000262000,1,2,2,6288,360,50304.00,2880.00
2000263000,1,2,1,403,6288,3224.00,50304.00
2000263000,1,2,2,6288,360,50304.00,2880.00
2000264000,1,2,1,360,7336,2880.00,58688.00
2000264000,1,2,2,6288,360,50304.00,2880.00
2000265000,1,2,1,403,6288,3224.00,50304.00
2000265000,1,2,2,6288,360,50304.00,2880.00
2000266000,1,2,1,360,6288,2880.00,50304.00
2000266000,1,2,2,6288,360,50304.00,2880.00
2000267000,1,2,1,403,6288,3224.00,50304.00
2000267000,1,2,2,6288,360,50304.00,2880.00
