# Link Utilization Monitoring Output
# Format: timestamp(ns),nodeType(0=host/1=switch),nodeId,portId,txUtilization%,rxUtilization%,linkBandwidthMbps
2000141000,1,2,2,101.38,5.44,50000
2000144000,1,2,1,2.88,0.00,100000
2000144000,1,2,2,101.38,5.76,50000
2000147000,1,2,1,2.88,0.00,100000
2000147000,1,2,2,101.38,5.76,50000
2000150000,1,2,1,2.88,0.00,100000
2000150000,1,2,2,101.38,5.76,50000
2000153000,1,2,1,2.88,0.00,100000
2000153000,1,2,2,101.38,5.76,50000
2000156000,1,2,1,2.88,0.00,100000
2000156000,1,2,2,101.38,5.76,50000
2000159000,1,2,1,2.88,0.00,100000
2000159000,1,2,2,95.74,5.76,50000
2000162000,1,2,1,2.72,0.00,100000
2000162000,1,2,2,101.38,5.44,50000
2000165000,1,2,1,2.88,0.00,100000
2000165000,1,2,2,101.38,5.76,50000
2000168000,1,2,1,2.88,0.00,100000
2000168000,1,2,2,101.38,5.76,50000
2000171000,1,2,1,2.88,0.00,100000
2000171000,1,2,2,101.38,5.76,50000
2000174000,1,2,1,2.88,0.00,100000
2000174000,1,2,2,101.38,5.76,50000
2000177000,1,2,1,2.88,0.00,100000
2000177000,1,2,2,101.38,5.76,50000
2000180000,1,2,1,2.88,0.00,100000
2000180000,1,2,2,95.74,5.76,50000
2000183000,1,2,1,2.72,0.00,100000
2000183000,1,2,2,101.38,5.44,50000
2000186000,1,2,1,2.88,0.00,100000
2000186000,1,2,2,101.38,5.76,50000
2000189000,1,2,1,2.88,0.00,100000
2000189000,1,2,2,101.38,5.76,50000
2000192000,1,2,1,2.88,0.00,100000
2000192000,1,2,2,101.38,5.76,50000
2000195000,1,2,1,2.88,0.00,100000
2000195000,1,2,2,101.38,5.76,50000
2000198000,1,2,1,2.88,0.00,100000
2000198000,1,2,2,101.38,5.76,50000
2000201000,1,2,1,2.88,0.00,100000
2000201000,1,2,2,95.74,5.76,50000
2000204000,1,2,1,2.72,0.00,100000
2000204000,1,2,2,101.38,5.44,50000
2000207000,1,2,1,2.88,0.00,100000
2000207000,1,2,2,101.38,5.76,50000
2000210000,1,2,1,2.88,0.00,100000
2000210000,1,2,2,101.38,5.76,50000
2000213000,1,2,1,2.88,0.00,100000
2000213000,1,2,2,101.38,5.76,50000
2000216000,1,2,1,2.88,0.00,100000
2000216000,1,2,2,101.38,5.76,50000
2000219000,1,2,1,2.88,0.00,100000
2000219000,1,2,2,101.38,5.76,50000
2000222000,1,2,1,2.88,2.82,100000
2000222000,1,2,2,95.74,5.76,50000
2000225000,1,2,1,2.72,0.00,100000
2000225000,1,2,2,33.79,5.44,50000
2000228000,1,2,1,0.16,0.00,100000
2000228000,1,2,2,0.00,0.32,50000
2000306000,1,2,1,0.00,2.82,100000
2000306000,1,2,2,5.63,0.00,50000
2000309000,1,2,1,0.16,0.00,100000
2000309000,1,2,2,0.00,0.32,50000
2000393000,1,2,1,0.16,2.82,100000
2000393000,1,2,2,5.63,0.32,50000
2000453000,1,2,1,0.16,2.82,100000
2000453000,1,2,2,5.63,0.32,50000
2000498000,1,2,1,0.00,2.82,100000
2000498000,1,2,2,5.63,0.00,50000
2000501000,1,2,1,0.16,0.00,100000
2000501000,1,2,2,0.00,0.32,50000
2000537000,1,2,1,0.00,2.82,100000
2000537000,1,2,2,5.63,0.00,50000
2000540000,1,2,1,0.16,0.00,100000
2000540000,1,2,2,0.00,0.32,50000
2000570000,1,2,1,0.00,2.82,100000
2000570000,1,2,2,5.63,0.00,50000
2000573000,1,2,1,0.16,0.00,100000
2000573000,1,2,2,0.00,0.32,50000
2000597000,1,2,1,0.00,2.82,100000
2000597000,1,2,2,5.63,0.00,50000
2000600000,1,2,1,0.16,0.00,100000
2000600000,1,2,2,0.00,0.32,50000
2000618000,1,2,1,0.00,2.82,100000
2000618000,1,2,2,5.63,0.00,50000
2000621000,1,2,1,0.16,0.00,100000
2000621000,1,2,2,0.00,0.32,50000
2000636000,1,2,1,0.00,2.82,100000
2000636000,1,2,2,5.63,0.00,50000
2000639000,1,2,1,0.16,0.00,100000
2000639000,1,2,2,0.00,0.32,50000
2000651000,1,2,1,0.16,2.82,100000
2000651000,1,2,2,5.63,0.32,50000
2000663000,1,2,1,0.16,2.82,100000
2000663000,1,2,2,5.63,0.32,50000
2000672000,1,2,1,0.00,2.82,100000
2000672000,1,2,2,5.63,0.00,50000
2000675000,1,2,1,0.16,0.00,100000
2000675000,1,2,2,0.00,0.32,50000
2000681000,1,2,1,0.00,2.82,100000
2000681000,1,2,2,5.63,0.00,50000
2000684000,1,2,1,0.16,0.00,100000
2000684000,1,2,2,0.00,0.32,50000
2000690000,1,2,1,0.00,2.82,100000
2000690000,1,2,2,5.63,0.00,50000
2000693000,1,2,1,0.16,0.00,100000
2000693000,1,2,2,0.00,0.32,50000
2000699000,1,2,1,0.16,2.82,100000
2000699000,1,2,2,5.63,0.32,50000
2000705000,1,2,1,0.00,2.82,100000
2000705000,1,2,2,5.63,0.00,50000
2000708000,1,2,1,0.16,0.00,100000
2000708000,1,2,2,0.00,0.32,50000
2000711000,1,2,1,0.00,2.82,100000
2000711000,1,2,2,5.63,0.00,50000
2000714000,1,2,1,0.16,0.00,100000
2000714000,1,2,2,0.00,0.32,50000
2000717000,1,2,1,0.00,2.82,100000
2000717000,1,2,2,5.63,0.00,50000
2000720000,1,2,1,0.16,0.00,100000
2000720000,1,2,2,0.00,0.32,50000
2000723000,1,2,1,0.00,2.82,100000
2000723000,1,2,2,5.63,0.00,50000
2000726000,1,2,1,0.16,0.00,100000
2000726000,1,2,2,0.00,0.32,50000
2000729000,1,2,1,0.00,2.82,100000
2000729000,1,2,2,5.63,0.00,50000
2000732000,1,2,1,0.16,0.00,100000
2000732000,1,2,2,0.00,0.32,50000
2000735000,1,2,1,0.16,2.82,100000
2000735000,1,2,2,5.63,0.32,50000
2000738000,1,2,1,0.00,2.82,100000
2000738000,1,2,2,5.63,0.00,50000
2000741000,1,2,1,0.16,0.00,100000
2000741000,1,2,2,0.00,0.32,50000
2000744000,1,2,1,0.16,2.82,100000
2000744000,1,2,2,5.63,0.32,50000
2000747000,1,2,1,0.00,2.82,100000
2000747000,1,2,2,5.63,0.00,50000
2000750000,1,2,1,0.16,2.82,100000
2000750000,1,2,2,5.63,0.32,50000
2000753000,1,2,1,0.16,0.00,100000
2000753000,1,2,2,0.00,0.32,50000
2000756000,1,2,1,0.16,2.82,100000
2000756000,1,2,2,5.63,0.32,50000
2000759000,1,2,1,0.00,2.82,100000
2000759000,1,2,2,5.63,0.00,50000
2000762000,1,2,1,0.16,2.82,100000
2000762000,1,2,2,5.63,0.32,50000
2000765000,1,2,1,0.16,0.00,100000
2000765000,1,2,2,0.00,0.32,50000
2000768000,1,2,1,0.16,2.82,100000
2000768000,1,2,2,5.63,0.32,50000
2000771000,1,2,1,0.00,2.82,100000
2000771000,1,2,2,5.63,0.00,50000
2000774000,1,2,1,0.16,2.82,100000
2000774000,1,2,2,5.63,0.32,50000
2000777000,1,2,1,0.16,2.82,100000
2000777000,1,2,2,5.63,0.32,50000
2000780000,1,2,1,0.16,2.82,100000
2000780000,1,2,2,5.63,0.32,50000
2000783000,1,2,1,0.16,0.00,100000
2000783000,1,2,2,0.00,0.32,50000
2000786000,1,2,1,0.16,2.82,100000
2000786000,1,2,2,5.63,0.32,50000
2000789000,1,2,1,0.16,2.82,100000
2000789000,1,2,2,5.63,0.32,50000
2000792000,1,2,1,0.16,2.82,100000
2000792000,1,2,2,5.63,0.32,50000
2000795000,1,2,1,0.00,2.82,100000
2000795000,1,2,2,5.63,0.00,50000
2000798000,1,2,1,0.16,2.82,100000
2000798000,1,2,2,5.63,0.32,50000
2000801000,1,2,1,0.16,2.82,100000
2000801000,1,2,2,5.63,0.32,50000
2000804000,1,2,1,0.16,2.82,100000
2000804000,1,2,2,5.63,0.32,50000
2000807000,1,2,1,0.16,2.82,100000
2000807000,1,2,2,5.63,0.32,50000
2000810000,1,2,1,0.16,2.82,100000
2000810000,1,2,2,5.63,0.32,50000
2000813000,1,2,1,0.16,2.82,100000
2000813000,1,2,2,5.63,0.32,50000
2000816000,1,2,1,0.16,2.82,100000
2000816000,1,2,2,5.63,0.32,50000
2000819000,1,2,1,0.32,2.82,100000
2000819000,1,2,2,5.63,0.64,50000
2000822000,1,2,1,0.16,2.82,100000
2000822000,1,2,2,5.63,0.32,50000
2000825000,1,2,1,0.16,5.63,100000
2000825000,1,2,2,11.26,0.32,50000
2000828000,1,2,1,0.16,2.82,100000
2000828000,1,2,2,5.63,0.32,50000
2000831000,1,2,1,0.16,2.82,100000
2000831000,1,2,2,5.63,0.32,50000
2000834000,1,2,1,0.16,2.82,100000
2000834000,1,2,2,5.63,0.32,50000
2000837000,1,2,1,0.16,2.82,100000
2000837000,1,2,2,5.63,0.32,50000
2000840000,1,2,1,0.32,5.63,100000
2000840000,1,2,2,11.26,0.64,50000
2000843000,1,2,1,0.16,2.82,100000
2000843000,1,2,2,5.63,0.32,50000
2000846000,1,2,1,0.16,2.82,100000
2000846000,1,2,2,5.63,0.32,50000
2000849000,1,2,1,0.16,2.82,100000
2000849000,1,2,2,5.63,0.32,50000
2000852000,1,2,1,0.32,5.63,100000
2000852000,1,2,2,11.26,0.64,50000
2000855000,1,2,1,0.16,2.82,100000
2000855000,1,2,2,5.63,0.32,50000
2000858000,1,2,1,0.16,2.82,100000
2000858000,1,2,2,5.63,0.32,50000
2000861000,1,2,1,0.32,5.63,100000
2000861000,1,2,2,11.26,0.64,50000
2000864000,1,2,1,0.16,2.82,100000
2000864000,1,2,2,5.63,0.32,50000
2000867000,1,2,1,0.32,5.63,100000
2000867000,1,2,2,11.26,0.64,50000
2000870000,1,2,1,0.16,2.82,100000
2000870000,1,2,2,5.63,0.32,50000
2000873000,1,2,1,0.16,5.63,100000
2000873000,1,2,2,11.26,0.32,50000
2000876000,1,2,1,0.32,2.82,100000
2000876000,1,2,2,5.63,0.64,50000
2000879000,1,2,1,0.16,5.63,100000
2000879000,1,2,2,11.26,0.32,50000
2000882000,1,2,1,0.32,2.82,100000
2000882000,1,2,2,5.63,0.64,50000
2000885000,1,2,1,0.16,5.63,100000
2000885000,1,2,2,11.26,0.32,50000
2000888000,1,2,1,0.32,2.82,100000
2000888000,1,2,2,5.63,0.64,50000
2000891000,1,2,1,0.32,5.63,100000
2000891000,1,2,2,11.26,0.64,50000
2000894000,1,2,1,0.16,2.82,100000
2000894000,1,2,2,5.63,0.32,50000
2000897000,1,2,1,0.32,5.63,100000
2000897000,1,2,2,11.26,0.64,50000
2000900000,1,2,1,0.16,5.63,100000
2000900000,1,2,2,11.26,0.32,50000
2000903000,1,2,1,0.32,2.82,100000
2000903000,1,2,2,5.63,0.64,50000
2000906000,1,2,1,0.32,5.63,100000
2000906000,1,2,2,11.26,0.64,50000
2000909000,1,2,1,0.16,5.63,100000
2000909000,1,2,2,11.26,0.32,50000
2000912000,1,2,1,0.32,2.82,100000
2000912000,1,2,2,5.63,0.64,50000
2000915000,1,2,1,0.32,5.63,100000
2000915000,1,2,2,11.26,0.64,50000
2000918000,1,2,1,0.16,5.63,100000
2000918000,1,2,2,11.26,0.32,50000
2000921000,1,2,1,0.32,5.63,100000
2000921000,1,2,2,11.26,0.64,50000
2000924000,1,2,1,0.32,2.82,100000
2000924000,1,2,2,5.63,0.64,50000
2000927000,1,2,1,0.32,5.63,100000
2000927000,1,2,2,11.26,0.64,50000
2000930000,1,2,1,0.32,5.63,100000
2000930000,1,2,2,11.26,0.64,50000
2000933000,1,2,1,0.16,5.63,100000
2000933000,1,2,2,11.26,0.32,50000
2000936000,1,2,1,0.32,5.63,100000
2000936000,1,2,2,11.26,0.64,50000
2000939000,1,2,1,0.32,5.63,100000
2000939000,1,2,2,11.26,0.64,50000
2000942000,1,2,1,0.32,5.63,100000
2000942000,1,2,2,11.26,0.64,50000
2000945000,1,2,1,0.32,2.82,100000
2000945000,1,2,2,5.63,0.64,50000
2000948000,1,2,1,0.32,5.63,100000
2000948000,1,2,2,11.26,0.64,50000
2000951000,1,2,1,0.32,5.63,100000
2000951000,1,2,2,11.26,0.64,50000
2000954000,1,2,1,0.32,5.63,100000
2000954000,1,2,2,11.26,0.64,50000
2000957000,1,2,1,0.32,8.45,100000
2000957000,1,2,2,16.90,0.64,50000
2000960000,1,2,1,0.32,5.63,100000
2000960000,1,2,2,11.26,0.64,50000
2000963000,1,2,1,0.32,5.63,100000
2000963000,1,2,2,11.26,0.64,50000
2000966000,1,2,1,0.32,5.63,100000
2000966000,1,2,2,11.26,0.64,50000
2000969000,1,2,1,0.32,5.63,100000
2000969000,1,2,2,11.26,0.64,50000
2000972000,1,2,1,0.48,5.63,100000
2000972000,1,2,2,11.26,0.96,50000
2000975000,1,2,1,0.32,5.63,100000
2000975000,1,2,2,11.26,0.64,50000
2000978000,1,2,1,0.32,5.63,100000
2000978000,1,2,2,11.26,0.64,50000
2000981000,1,2,1,0.32,8.45,100000
2000981000,1,2,2,16.90,0.64,50000
2000984000,1,2,1,0.32,5.63,100000
2000984000,1,2,2,11.26,0.64,50000
2000987000,1,2,1,0.48,5.63,100000
2000987000,1,2,2,11.26,0.96,50000
2000990000,1,2,1,0.32,5.63,100000
2000990000,1,2,2,11.26,0.64,50000
2000993000,1,2,1,0.32,8.45,100000
2000993000,1,2,2,16.90,0.64,50000
2000996000,1,2,1,0.32,5.63,100000
2000996000,1,2,2,11.26,0.64,50000
2000999000,1,2,1,0.48,5.63,100000
2000999000,1,2,2,11.26,0.96,50000
2001002000,1,2,1,0.32,8.45,100000
2001002000,1,2,2,16.90,0.64,50000
2001005000,1,2,1,0.32,5.63,100000
2001005000,1,2,2,11.26,0.64,50000
2001008000,1,2,1,0.48,5.63,100000
2001008000,1,2,2,11.26,0.96,50000
2001011000,1,2,1,0.32,8.45,100000
2001011000,1,2,2,16.90,0.64,50000
2001014000,1,2,1,0.48,5.63,100000
2001014000,1,2,2,11.26,0.96,50000
2001017000,1,2,1,0.32,8.45,100000
2001017000,1,2,2,16.90,0.64,50000
2001020000,1,2,1,0.32,5.63,100000
2001020000,1,2,2,11.26,0.64,50000
2001023000,1,2,1,0.48,8.45,100000
2001023000,1,2,2,16.90,0.96,50000
2001026000,1,2,1,0.32,5.63,100000
2001026000,1,2,2,11.26,0.64,50000
2001029000,1,2,1,0.48,8.45,100000
2001029000,1,2,2,16.90,0.96,50000
2001032000,1,2,1,0.48,5.63,100000
2001032000,1,2,2,11.26,0.96,50000
2001035000,1,2,1,0.32,8.45,100000
2001035000,1,2,2,16.90,0.64,50000
2001038000,1,2,1,0.48,8.45,100000
2001038000,1,2,2,16.90,0.96,50000
2001041000,1,2,1,0.32,5.63,100000
2001041000,1,2,2,11.26,0.64,50000
2001044000,1,2,1,0.48,8.45,100000
2001044000,1,2,2,16.90,0.96,50000
2001047000,1,2,1,0.48,8.45,100000
2001047000,1,2,2,16.90,0.96,50000
2001050000,1,2,1,0.32,5.63,100000
2001050000,1,2,2,11.26,0.64,50000
2001053000,1,2,1,0.48,8.45,100000
2001053000,1,2,2,16.90,0.96,50000
2001056000,1,2,1,0.48,8.45,100000
2001056000,1,2,2,16.90,0.96,50000
2001059000,1,2,1,0.48,8.45,100000
2001059000,1,2,2,16.90,0.96,50000
2001062000,1,2,1,0.32,5.63,100000
2001062000,1,2,2,11.26,0.64,50000
2001065000,1,2,1,0.48,8.45,100000
2001065000,1,2,2,16.90,0.96,50000
2001068000,1,2,1,0.48,8.45,100000
2001068000,1,2,2,16.90,0.96,50000
2001071000,1,2,1,0.48,8.45,100000
2001071000,1,2,2,16.90,0.96,50000
2001074000,1,2,1,0.48,8.45,100000
2001074000,1,2,2,16.90,0.96,50000
2001077000,1,2,1,0.48,8.45,100000
2001077000,1,2,2,16.90,0.96,50000
2001080000,1,2,1,0.48,8.45,100000
2001080000,1,2,2,16.90,0.96,50000
2001083000,1,2,1,0.48,8.45,100000
2001083000,1,2,2,16.90,0.96,50000
2001086000,1,2,1,0.48,8.45,100000
2001086000,1,2,2,16.90,0.96,50000
2001089000,1,2,1,0.48,8.45,100000
2001089000,1,2,2,16.90,0.96,50000
2001092000,1,2,1,0.48,8.45,100000
2001092000,1,2,2,16.90,0.96,50000
2001095000,1,2,1,0.48,8.45,100000
2001095000,1,2,2,16.90,0.96,50000
2001098000,1,2,1,0.48,8.45,100000
2001098000,1,2,2,16.90,0.96,50000
2001101000,1,2,1,0.48,8.45,100000
2001101000,1,2,2,16.90,0.96,50000
2001104000,1,2,1,0.48,8.45,100000
2001104000,1,2,2,16.90,0.96,50000
2001107000,1,2,1,0.48,8.45,100000
2001107000,1,2,2,16.90,0.96,50000
2001110000,1,2,1,0.48,8.45,100000
2001110000,1,2,2,16.90,0.96,50000
2001113000,1,2,1,0.48,11.26,100000
2001113000,1,2,2,22.53,0.96,50000
2001116000,1,2,1,0.48,8.45,100000
2001116000,1,2,2,16.90,0.96,50000
2001119000,1,2,1,0.64,8.45,100000
2001119000,1,2,2,16.90,1.28,50000
2001122000,1,2,1,0.48,8.45,100000
2001122000,1,2,2,16.90,0.96,50000
2001125000,1,2,1,0.48,8.45,100000
2001125000,1,2,2,16.90,0.96,50000
2001128000,1,2,1,0.48,11.26,100000
2001128000,1,2,2,22.53,0.96,50000
2001131000,1,2,1,0.64,8.45,100000
2001131000,1,2,2,16.90,1.28,50000
2001134000,1,2,1,0.48,8.45,100000
2001134000,1,2,2,16.90,0.96,50000
2001137000,1,2,1,0.48,11.26,100000
2001137000,1,2,2,22.53,0.96,50000
2001140000,1,2,1,0.64,8.45,100000
2001140000,1,2,2,16.90,1.28,50000
2001143000,1,2,1,0.48,11.26,100000
2001143000,1,2,2,22.53,0.96,50000
2001146000,1,2,1,0.48,8.45,100000
2001146000,1,2,2,16.90,0.96,50000
2001149000,1,2,1,0.64,8.45,100000
2001149000,1,2,2,16.90,1.28,50000
2001152000,1,2,1,0.48,11.26,100000
2001152000,1,2,2,22.53,0.96,50000
2001155000,1,2,1,0.64,8.45,100000
2001155000,1,2,2,16.90,1.28,50000
2001158000,1,2,1,0.48,11.26,100000
2001158000,1,2,2,22.53,0.96,50000
2001161000,1,2,1,0.64,11.26,100000
2001161000,1,2,2,22.53,1.28,50000
2001164000,1,2,1,0.48,8.45,100000
2001164000,1,2,2,16.90,0.96,50000
2001167000,1,2,1,0.64,11.26,100000
2001167000,1,2,2,22.53,1.28,50000
2001170000,1,2,1,0.64,8.45,100000
2001170000,1,2,2,16.90,1.28,50000
2001173000,1,2,1,0.48,11.26,100000
2001173000,1,2,2,22.53,0.96,50000
2001176000,1,2,1,0.64,11.26,100000
2001176000,1,2,2,22.53,1.28,50000
2001179000,1,2,1,0.64,8.45,100000
2001179000,1,2,2,16.90,1.28,50000
2001182000,1,2,1,0.48,11.26,100000
2001182000,1,2,2,22.53,0.96,50000
2001185000,1,2,1,0.64,11.26,100000
2001185000,1,2,2,22.53,1.28,50000
2001188000,1,2,1,0.64,8.45,100000
2001188000,1,2,2,16.90,1.28,50000
2001191000,1,2,1,0.64,11.26,100000
2001191000,1,2,2,22.53,1.28,50000
2001194000,1,2,1,0.48,11.26,100000
2001194000,1,2,2,22.53,0.96,50000
2001197000,1,2,1,0.64,11.26,100000
2001197000,1,2,2,22.53,1.28,50000
2001200000,1,2,1,0.64,11.26,100000
2001200000,1,2,2,22.53,1.28,50000
2001203000,1,2,1,0.64,11.26,100000
2001203000,1,2,2,22.53,1.28,50000
2001206000,1,2,1,0.64,8.45,100000
2001206000,1,2,2,16.90,1.28,50000
2001209000,1,2,1,0.64,11.26,100000
2001209000,1,2,2,22.53,1.28,50000
2001212000,1,2,1,0.48,11.26,100000
2001212000,1,2,2,22.53,0.96,50000
2001215000,1,2,1,0.64,11.26,100000
2001215000,1,2,2,22.53,1.28,50000
2001218000,1,2,1,0.64,11.26,100000
2001218000,1,2,2,22.53,1.28,50000
2001221000,1,2,1,0.64,11.26,100000
2001221000,1,2,2,22.53,1.28,50000
2001224000,1,2,1,0.64,11.26,100000
2001224000,1,2,2,22.53,1.28,50000
2001227000,1,2,1,0.64,11.26,100000
2001227000,1,2,2,22.53,1.28,50000
2001230000,1,2,1,0.64,11.26,100000
2001230000,1,2,2,22.53,1.28,50000
2001233000,1,2,1,0.64,11.26,100000
2001233000,1,2,2,22.53,1.28,50000
2001236000,1,2,1,0.80,14.08,100000
2001236000,1,2,2,28.16,1.60,50000
2001239000,1,2,1,0.64,11.26,100000
2001239000,1,2,2,22.53,1.28,50000
2001242000,1,2,1,0.64,11.26,100000
2001242000,1,2,2,22.53,1.28,50000
2001245000,1,2,1,0.64,11.26,100000
2001245000,1,2,2,22.53,1.28,50000
2001248000,1,2,1,0.64,11.26,100000
2001248000,1,2,2,22.53,1.28,50000
2001251000,1,2,1,0.64,14.08,100000
2001251000,1,2,2,28.16,1.28,50000
2001254000,1,2,1,0.80,11.26,100000
2001254000,1,2,2,22.53,1.60,50000
2001257000,1,2,1,0.64,11.26,100000
2001257000,1,2,2,22.53,1.28,50000
2001260000,1,2,1,0.64,11.26,100000
2001260000,1,2,2,22.53,1.28,50000
2001263000,1,2,1,0.80,14.08,100000
2001263000,1,2,2,28.16,1.60,50000
2001266000,1,2,1,0.64,11.26,100000
2001266000,1,2,2,22.53,1.28,50000
2001269000,1,2,1,0.64,11.26,100000
2001269000,1,2,2,22.53,1.28,50000
2001272000,1,2,1,0.80,14.08,100000
2001272000,1,2,2,28.16,1.60,50000
2001275000,1,2,1,0.64,11.26,100000
2001275000,1,2,2,22.53,1.28,50000
2001278000,1,2,1,0.64,14.08,100000
2001278000,1,2,2,28.16,1.28,50000
2001281000,1,2,1,0.80,11.26,100000
2001281000,1,2,2,22.53,1.60,50000
2001284000,1,2,1,0.64,14.08,100000
2001284000,1,2,2,28.16,1.28,50000
2001287000,1,2,1,0.80,11.26,100000
2001287000,1,2,2,22.53,1.60,50000
2001290000,1,2,1,0.64,14.08,100000
2001290000,1,2,2,28.16,1.28,50000
2001293000,1,2,1,0.80,11.26,100000
2001293000,1,2,2,22.53,1.60,50000
2001296000,1,2,1,0.80,14.08,100000
2001296000,1,2,2,28.16,1.60,50000
2001299000,1,2,1,0.64,11.26,100000
2001299000,1,2,2,22.53,1.28,50000
2001302000,1,2,1,0.80,14.08,100000
2001302000,1,2,2,28.16,1.60,50000
2001305000,1,2,1,0.64,14.08,100000
2001305000,1,2,2,28.16,1.28,50000
2001308000,1,2,1,0.80,11.26,100000
2001308000,1,2,2,22.53,1.60,50000
2001311000,1,2,1,0.80,14.08,100000
2001311000,1,2,2,28.16,1.60,50000
2001314000,1,2,1,0.64,14.08,100000
2001314000,1,2,2,28.16,1.28,50000
2001317000,1,2,1,0.80,14.08,100000
2001317000,1,2,2,28.16,1.60,50000
2001320000,1,2,1,0.80,11.26,100000
2001320000,1,2,2,22.53,1.60,50000
2001323000,1,2,1,0.80,14.08,100000
2001323000,1,2,2,28.16,1.60,50000
2001326000,1,2,1,0.64,14.08,100000
2001326000,1,2,2,28.16,1.28,50000
2001329000,1,2,1,0.80,14.08,100000
2001329000,1,2,2,28.16,1.60,50000
2001332000,1,2,1,0.80,14.08,100000
2001332000,1,2,2,28.16,1.60,50000
2001335000,1,2,1,0.80,14.08,100000
2001335000,1,2,2,28.16,1.60,50000
2001338000,1,2,1,0.80,11.26,100000
2001338000,1,2,2,22.53,1.60,50000
2001341000,1,2,1,0.80,14.08,100000
2001341000,1,2,2,28.16,1.60,50000
2001344000,1,2,1,0.80,14.08,100000
