timestamp_s,avg_tx_mbps,total_tx_mbps,avg_rx_mbps,total_rx_mbps
2.000049,17785.333333333332,106712.0,3754.6666666666665,22528.0
2.00005,17728.0,106368.0,5152.0,30912.0
2.000051,17785.333333333332,106712.0,5152.0,30912.0
2.000052,17728.0,106368.0,3754.6666666666665,22528.0
2.000053,17785.333333333332,106712.0,5152.0,30912.0
2.000054,17728.0,106368.0,3754.6666666666665,22528.0
2.000055,17785.333333333332,106712.0,5152.0,30912.0
2.000056,17728.0,106368.0,5152.0,30912.0
2.000057,17785.333333333332,106712.0,3754.6666666666665,22528.0
2.000058,17728.0,106368.0,5152.0,30912.0
2.000059,17785.333333333332,106712.0,5152.0,30912.0
2.00006,17728.0,106368.0,5152.0,30912.0
2.000061,17785.333333333332,106712.0,3754.6666666666665,22528.0
2.000062,17728.0,106368.0,5152.0,30912.0
2.000063,17785.333333333332,106712.0,3754.6666666666665,22528.0
2.000064,19125.333333333332,114752.0,5152.0,30912.0
2.000065,17785.333333333332,106712.0,5152.0,30912.0
2.000066,17728.0,106368.0,3754.6666666666665,22528.0
2.000067,17865.333333333332,107192.0,5232.0,31392.0
2.000068,17728.0,106368.0,5152.0,30912.0
2.000069,17785.333333333332,106712.0,3754.6666666666665,22528.0
2.00007,17728.0,106368.0,5152.0,30912.0
2.000071,17785.333333333332,106712.0,5152.0,30912.0
2.000072,17728.0,106368.0,3754.6666666666665,22528.0
2.000073,17785.333333333332,106712.0,5152.0,30912.0
2.000074,17728.0,106368.0,3754.6666666666665,22528.0
2.000075,17785.333333333332,106712.0,5152.0,30912.0
2.000076,17728.0,106368.0,3754.6666666666665,22528.0
2.000077,17785.333333333332,106712.0,5152.0,30912.0
2.000078,17728.0,106368.0,5152.0,30912.0
2.000079,17785.333333333332,106712.0,3754.6666666666665,22528.0
2.00008,17728.0,106368.0,5152.0,30912.0
2.000081,17785.333333333332,106712.0,5152.0,30912.0
2.000082,17728.0,106368.0,3754.6666666666665,22528.0
2.000083,17785.333333333332,106712.0,5152.0,30912.0
2.000084,17728.0,106368.0,5152.0,30912.0
2.000085,19182.666666666668,115096.0,3754.6666666666665,22528.0
2.000086,17728.0,106368.0,5152.0,30912.0
2.000087,17865.333333333332,107192.0,3834.6666666666665,23008.0
2.000088,17728.0,106368.0,5152.0,30912.0
2.000089,53356.0,106712.0,15456.0,30912.0
2.00009,53184.0,106368.0,15456.0,30912.0
2.000091,53356.0,106712.0,23840.0,47680.0
2.000092,53184.0,106368.0,28032.0,56064.0
2.000093,53356.0,106712.0,32224.0,64448.0
2.000094,53184.0,106368.0,32224.0,64448.0
2.000095,53356.0,106712.0,40608.0,81216.0
2.000096,53184.0,106368.0,40608.0,81216.0
2.000097,53356.0,106712.0,40608.0,81216.0
2.000098,53184.0,106368.0,44800.0,89600.0
2.000099,53356.0,106712.0,44800.0,89600.0
2.0001,53184.0,106368.0,48992.0,97984.0
2.000101,53356.0,106712.0,48992.0,97984.0
2.000102,17728.0,106368.0,77813.33333333333,466880.0
2.000103,17785.333333333332,106712.0,79210.66666666667,475264.0
2.000104,17728.0,106368.0,83402.66666666667,500416.0
2.000105,19182.666666666668,115096.0,80608.0,483648.0
2.000106,17728.0,106368.0,80608.0,483648.0
2.000107,17785.333333333332,106712.0,83402.66666666667,500416.0
2.000108,17808.0,106848.0,80688.0,484128.0
2.000109,17785.333333333332,106712.0,80608.0,483648.0
2.00011,17728.0,106368.0,84800.0,508800.0
2.000111,17900.0,107400.0,79210.66666666667,475264.0
2.000112,17842.666666666668,107056.0,83402.66666666667,500416.0
2.000113,17900.0,107400.0,79210.66666666667,475264.0
2.000114,17842.666666666668,107056.0,77813.33333333333,466880.0
2.000115,17900.0,107400.0,70826.66666666667,424960.0
2.000116,17842.666666666668,107056.0,63840.0,383040.0
2.000117,17900.0,107400.0,55456.0,332736.0
2.000118,17842.666666666668,107056.0,35893.333333333336,215360.0
2.000119,17900.0,107400.0,7946.666666666667,47680.0
2.00012,17842.666666666668,107056.0,7946.666666666667,47680.0
2.000121,17900.0,107400.0,6549.333333333333,39296.0
2.000122,17842.666666666668,107056.0,6549.333333333333,39296.0
2.000123,17900.0,107400.0,6549.333333333333,39296.0
2.000124,17842.666666666668,107056.0,5152.0,30912.0
2.000125,17900.0,107400.0,6549.333333333333,39296.0
2.000126,19240.0,115440.0,5152.0,30912.0
2.000127,17900.0,107400.0,5152.0,30912.0
2.000128,17842.666666666668,107056.0,5152.0,30912.0
2.000129,17980.0,107880.0,5232.0,31392.0
2.00013,17842.666666666668,107056.0,5152.0,30912.0
2.000131,17900.0,107400.0,5152.0,30912.0
2.000132,17842.666666666668,107056.0,5152.0,30912.0
2.000133,17900.0,107400.0,3754.6666666666665,22528.0
2.000134,17842.666666666668,107056.0,5152.0,30912.0
2.000135,17900.0,107400.0,5152.0,30912.0
2.000136,17842.666666666668,107056.0,5152.0,30912.0
2.000137,17900.0,107400.0,3754.6666666666665,22528.0
2.000138,17842.666666666668,107056.0,5152.0,30912.0
2.000139,17900.0,107400.0,3754.6666666666665,22528.0
2.00014,17842.666666666668,107056.0,5152.0,30912.0
2.000141,17900.0,107400.0,5152.0,30912.0
2.000142,17842.666666666668,107056.0,3754.6666666666665,22528.0
2.000143,17785.333333333332,106712.0,5152.0,30912.0
2.000144,17728.0,106368.0,5152.0,30912.0
2.000145,17785.333333333332,106712.0,3754.6666666666665,22528.0
2.000146,17728.0,106368.0,5152.0,30912.0
2.000147,19182.666666666668,115096.0,5152.0,30912.0
2.000148,17728.0,106368.0,5152.0,30912.0
2.000149,17785.333333333332,106712.0,3754.6666666666665,22528.0
2.00015,17808.0,106848.0,5232.0,31392.0
2.000151,17785.333333333332,106712.0,3754.6666666666665,22528.0
2.000152,17728.0,106368.0,5152.0,30912.0
2.000153,17785.333333333332,106712.0,5152.0,30912.0
2.000154,17728.0,106368.0,3754.6666666666665,22528.0
2.000155,17785.333333333332,106712.0,5152.0,30912.0
2.000156,17728.0,106368.0,3754.6666666666665,22528.0
2.000157,17785.333333333332,106712.0,5152.0,30912.0
2.000158,17728.0,106368.0,3754.6666666666665,22528.0
2.000159,17785.333333333332,106712.0,5152.0,30912.0
2.00016,17728.0,106368.0,5152.0,30912.0
2.000161,17785.333333333332,106712.0,3754.6666666666665,22528.0
2.000162,17728.0,106368.0,5152.0,30912.0
2.000163,17785.333333333332,106712.0,5152.0,30912.0
2.000164,17728.0,106368.0,5152.0,30912.0
2.000165,17785.333333333332,106712.0,3754.6666666666665,22528.0
2.000166,17728.0,106368.0,5152.0,30912.0
2.000167,17785.333333333332,106712.0,3754.6666666666665,22528.0
2.000168,19125.333333333332,114752.0,5152.0,30912.0
2.000169,17785.333333333332,106712.0,5152.0,30912.0
2.00017,17808.0,106848.0,3834.6666666666665,23008.0
2.000171,17785.333333333332,106712.0,5152.0,30912.0
2.000172,17728.0,106368.0,5152.0,30912.0
2.000173,17785.333333333332,106712.0,3754.6666666666665,22528.0
2.000174,17728.0,106368.0,5152.0,30912.0
2.000175,17785.333333333332,106712.0,5152.0,30912.0
2.000176,17728.0,106368.0,3754.6666666666665,22528.0
2.000177,17785.333333333332,106712.0,5152.0,30912.0
2.000178,17728.0,106368.0,3754.6666666666665,22528.0
2.000179,17785.333333333332,106712.0,5152.0,30912.0
2.00018,17728.0,106368.0,3754.6666666666665,22528.0
2.000181,17785.333333333332,106712.0,5152.0,30912.0
2.000182,17728.0,106368.0,5152.0,30912.0
2.000183,17785.333333333332,106712.0,3754.6666666666665,22528.0
2.000184,17728.0,106368.0,5152.0,30912.0
2.000185,17785.333333333332,106712.0,5152.0,30912.0
2.000186,17728.0,106368.0,5152.0,30912.0
2.000187,17785.333333333332,106712.0,3754.6666666666665,22528.0
2.000188,28688.0,114752.0,7728.0,30912.0
2.000189,53356.0,106712.0,15456.0,30912.0
2.00019,53184.0,106368.0,19648.0,39296.0
2.000191,53596.0,107192.0,28272.0,56544.0
2.000192,53184.0,106368.0,28032.0,56064.0
2.000193,53356.0,106712.0,32224.0,64448.0
2.000194,53184.0,106368.0,36416.0,72832.0
2.000195,53356.0,106712.0,40608.0,81216.0
2.000196,53184.0,106368.0,40608.0,81216.0
2.000197,53356.0,106712.0,44800.0,89600.0
2.000198,53184.0,106368.0,44800.0,89600.0
2.000199,53356.0,106712.0,44800.0,89600.0
2.0002,53184.0,106368.0,48992.0,97984.0
2.000201,53356.0,106712.0,48992.0,97984.0
2.000202,17728.0,106368.0,77813.33333333333,466880.0
2.000203,17785.333333333332,106712.0,82005.33333333333,492032.0
2.000204,17728.0,106368.0,80608.0,483648.0
2.000205,17785.333333333332,106712.0,82005.33333333333,492032.0
2.000206,17728.0,106368.0,82005.33333333333,492032.0
2.000207,17785.333333333332,106712.0,80608.0,483648.0
2.000208,17728.0,106368.0,83402.66666666667,500416.0
2.000209,19182.666666666668,115096.0,82005.33333333333,492032.0
2.00021,17728.0,106368.0,80608.0,483648.0
2.000211,17900.0,107400.0,82005.33333333333,492032.0
2.000212,17922.666666666668,107536.0,82085.33333333333,492512.0
2.000213,17900.0,107400.0,80608.0,483648.0
2.000214,17842.666666666668,107056.0,77813.33333333333,466880.0
2.000215,17900.0,107400.0,75018.66666666667,450112.0
2.000216,17842.666666666668,107056.0,58250.666666666664,349504.0
2.000217,17900.0,107400.0,56853.333333333336,341120.0
2.000218,17842.666666666668,107056.0,33098.666666666664,198592.0
2.000219,17900.0,107400.0,9344.0,56064.0
2.00022,17842.666666666668,107056.0,7946.666666666667,47680.0
2.000221,17900.0,107400.0,6549.333333333333,39296.0
2.000222,17842.666666666668,107056.0,6549.333333333333,39296.0
2.000223,17900.0,107400.0,5152.0,30912.0
2.000224,17842.666666666668,107056.0,6549.333333333333,39296.0
2.000225,17900.0,107400.0,5152.0,30912.0
2.000226,17842.666666666668,107056.0,5152.0,30912.0
2.000227,17900.0,107400.0,5152.0,30912.0
2.000228,17842.666666666668,107056.0,5152.0,30912.0
2.000229,17900.0,107400.0,5152.0,30912.0
2.00023,19240.0,115440.0,5152.0,30912.0
2.000231,17900.0,107400.0,5152.0,30912.0
2.000232,17842.666666666668,107056.0,5152.0,30912.0
2.000233,17980.0,107880.0,5232.0,31392.0
2.000234,17842.666666666668,107056.0,3754.6666666666665,22528.0
2.000235,17900.0,107400.0,5152.0,30912.0
2.000236,17842.666666666668,107056.0,5152.0,30912.0
2.000237,17900.0,107400.0,3754.6666666666665,22528.0
2.000238,17842.666666666668,107056.0,5152.0,30912.0
2.000239,17900.0,107400.0,5152.0,30912.0
2.00024,17842.666666666668,107056.0,5152.0,30912.0
2.000241,17900.0,107400.0,3754.6666666666665,22528.0
2.000242,17842.666666666668,107056.0,5152.0,30912.0
2.000243,17785.333333333332,106712.0,5152.0,30912.0
2.000244,17728.0,106368.0,3754.6666666666665,22528.0
2.000245,17785.333333333332,106712.0,5152.0,30912.0
2.000246,17728.0,106368.0,3754.6666666666665,22528.0
2.000247,17785.333333333332,106712.0,5152.0,30912.0
2.000248,17728.0,106368.0,5152.0,30912.0
2.000249,17785.333333333332,106712.0,3754.6666666666665,22528.0
2.00025,17728.0,106368.0,5152.0,30912.0
2.000251,19182.666666666668,115096.0,5152.0,30912.0
2.000252,17728.0,106368.0,3754.6666666666665,22528.0
2.000253,17865.333333333332,107192.0,5232.0,31392.0
2.000254,17728.0,106368.0,5152.0,30912.0
2.000255,17785.333333333332,106712.0,3754.6666666666665,22528.0
2.000256,17728.0,106368.0,5152.0,30912.0
2.000257,17785.333333333332,106712.0,5152.0,30912.0
2.000258,17728.0,106368.0,3754.6666666666665,22528.0
2.000259,17785.333333333332,106712.0,5152.0,30912.0
2.00026,17728.0,106368.0,3754.6666666666665,22528.0
2.000261,17785.333333333332,106712.0,5152.0,30912.0
2.000262,17728.0,106368.0,5152.0,30912.0
2.000263,17785.333333333332,106712.0,3754.6666666666665,22528.0
2.000264,17728.0,106368.0,5152.0,30912.0
2.000265,17785.333333333332,106712.0,5152.0,30912.0
2.000266,17728.0,106368.0,3754.6666666666665,22528.0
2.000267,17785.333333333332,106712.0,5152.0,30912.0
2.000268,17728.0,106368.0,3754.6666666666665,22528.0
2.000269,17785.333333333332,106712.0,5152.0,30912.0
2.00027,17728.0,106368.0,5152.0,30912.0
2.000271,19182.666666666668,115096.0,3754.6666666666665,22528.0
2.000272,17728.0,106368.0,5152.0,30912.0
2.000273,17785.333333333332,106712.0,3754.6666666666665,22528.0
2.000274,17808.0,106848.0,5232.0,31392.0
2.000275,17785.333333333332,106712.0,5152.0,30912.0
2.000276,17728.0,106368.0,3754.6666666666665,22528.0
2.000277,17785.333333333332,106712.0,5152.0,30912.0
2.000278,17728.0,106368.0,5152.0,30912.0
2.000279,17785.333333333332,106712.0,3754.6666666666665,22528.0
2.00028,17728.0,106368.0,5152.0,30912.0
2.000281,17785.333333333332,106712.0,3754.6666666666665,22528.0
2.000282,17728.0,106368.0,5152.0,30912.0
2.000283,17785.333333333332,106712.0,5152.0,30912.0
2.000284,17728.0,106368.0,3754.6666666666665,22528.0
2.000285,17785.333333333332,106712.0,5152.0,30912.0
2.000286,17728.0,106368.0,5152.0,30912.0
2.000287,17785.333333333332,106712.0,3754.6666666666665,22528.0
2.000288,26592.0,106368.0,7728.0,30912.0
2.000289,53356.0,106712.0,15456.0,30912.0
2.00029,53184.0,106368.0,19648.0,39296.0
2.000291,53356.0,106712.0,28032.0,56064.0
2.000292,57376.0,114752.0,28032.0,56064.0
2.000293,53356.0,106712.0,32224.0,64448.0
2.000294,53184.0,106368.0,36416.0,72832.0
2.000295,53596.0,107192.0,40848.0,81696.0
2.000296,53184.0,106368.0,40608.0,81216.0
2.000297,53356.0,106712.0,44800.0,89600.0
2.000298,53184.0,106368.0,44800.0,89600.0
2.000299,53356.0,106712.0,48992.0,97984.0
2.0003,53184.0,106368.0,44800.0,89600.0
2.000301,53356.0,106712.0,48992.0,97984.0
2.000302,53184.0,106368.0,53184.0,106368.0
2.000303,53356.0,106712.0,48992.0,97984.0
2.000304,53184.0,106368.0,48992.0,97984.0
2.000305,53356.0,106712.0,53184.0,106368.0
2.000306,53184.0,106368.0,53184.0,106368.0
2.000307,53356.0,106712.0,48992.0,97984.0
2.000308,53184.0,106368.0,53184.0,106368.0
2.000309,53184.0,106368.0,53184.0,106368.0
2.00031,53184.0,106368.0,53184.0,106368.0
2.000311,53184.0,106368.0,53184.0,106368.0
2.000312,53184.0,106368.0,53184.0,106368.0
2.000313,57376.0,114752.0,53184.0,106368.0
2.000314,53184.0,106368.0,48992.0,97984.0
2.000315,53184.0,106368.0,53184.0,106368.0
2.000316,53424.0,106848.0,53424.0,106848.0
2.000317,53184.0,106368.0,53184.0,106368.0
2.000318,53184.0,106368.0,53184.0,106368.0
2.000319,53184.0,106368.0,53184.0,106368.0
2.00032,53184.0,106368.0,53184.0,106368.0
2.000321,53184.0,106368.0,53184.0,106368.0
2.000322,53184.0,106368.0,53184.0,106368.0
2.000323,53184.0,106368.0,53184.0,106368.0
2.000324,53184.0,106368.0,53184.0,106368.0
2.000325,53184.0,106368.0,48992.0,97984.0
2.000326,53184.0,106368.0,53184.0,106368.0
2.000327,53184.0,106368.0,53184.0,106368.0
2.000328,53184.0,106368.0,53184.0,106368.0
2.000329,53184.0,106368.0,53184.0,106368.0
2.00033,53184.0,106368.0,53184.0,106368.0
2.000331,53184.0,106368.0,53184.0,106368.0
2.000332,53184.0,106368.0,53184.0,106368.0
2.000333,53184.0,106368.0,53184.0,106368.0
2.000334,57376.0,114752.0,53184.0,106368.0
2.000335,53184.0,106368.0,48992.0,97984.0
2.000336,53424.0,106848.0,53424.0,106848.0
2.000337,53184.0,106368.0,53184.0,106368.0
2.000338,53184.0,106368.0,53184.0,106368.0
2.000339,53184.0,106368.0,53184.0,106368.0
2.00034,53184.0,106368.0,53184.0,106368.0
2.000341,53184.0,106368.0,53184.0,106368.0
2.000342,53184.0,106368.0,53184.0,106368.0
2.000343,53184.0,106368.0,53184.0,106368.0
2.000344,53184.0,106368.0,53184.0,106368.0
2.000345,53184.0,106368.0,53184.0,106368.0
2.000346,53184.0,106368.0,48992.0,97984.0
2.000347,53184.0,106368.0,53184.0,106368.0
2.000348,53184.0,106368.0,53184.0,106368.0
2.000349,53184.0,106368.0,53184.0,106368.0
2.00035,53184.0,106368.0,53184.0,106368.0
2.000351,53184.0,106368.0,53184.0,106368.0
2.000352,53184.0,106368.0,53184.0,106368.0
2.000353,53184.0,106368.0,53184.0,106368.0
2.000354,57376.0,114752.0,53184.0,106368.0
2.000355,53184.0,106368.0,53184.0,106368.0
2.000356,53184.0,106368.0,48992.0,97984.0
2.000357,53424.0,106848.0,53424.0,106848.0
2.000358,53184.0,106368.0,53184.0,106368.0
2.000359,53184.0,106368.0,53184.0,106368.0
2.00036,53184.0,106368.0,53184.0,106368.0
2.000361,53184.0,106368.0,53184.0,106368.0
2.000362,53184.0,106368.0,53184.0,106368.0
2.000363,53184.0,106368.0,53184.0,106368.0
2.000364,53184.0,106368.0,53184.0,106368.0
2.000365,53184.0,106368.0,53184.0,106368.0
2.000366,53184.0,106368.0,53184.0,106368.0
2.000367,53184.0,106368.0,48992.0,97984.0
2.000368,53184.0,106368.0,53184.0,106368.0
2.000369,53184.0,106368.0,53184.0,106368.0
2.00037,53184.0,106368.0,53184.0,106368.0
2.000371,53184.0,106368.0,53184.0,106368.0
2.000372,53184.0,106368.0,53184.0,106368.0
2.000373,53184.0,106368.0,53184.0,106368.0
2.000374,53184.0,106368.0,53184.0,106368.0
2.000375,57376.0,114752.0,53184.0,106368.0
2.000376,53184.0,106368.0,53184.0,106368.0
2.000377,53184.0,106368.0,48992.0,97984.0
2.000378,53424.0,106848.0,53424.0,106848.0
2.000379,53184.0,106368.0,53184.0,106368.0
2.00038,53184.0,106368.0,53184.0,106368.0
2.000381,53184.0,106368.0,53184.0,106368.0
2.000382,53184.0,106368.0,53184.0,106368.0
2.000383,53184.0,106368.0,53184.0,106368.0
2.000384,53184.0,106368.0,53184.0,106368.0
2.000385,53184.0,106368.0,53184.0,106368.0
2.000386,53184.0,106368.0,53184.0,106368.0
2.000387,53184.0,106368.0,53184.0,106368.0
2.000388,53184.0,106368.0,48992.0,97984.0
2.000389,53184.0,106368.0,53184.0,106368.0
2.00039,53184.0,106368.0,53184.0,106368.0
2.000391,53184.0,106368.0,53184.0,106368.0
2.000392,53184.0,106368.0,53184.0,106368.0
2.000393,53184.0,106368.0,53184.0,106368.0
2.000394,53184.0,106368.0,53184.0,106368.0
2.000395,53184.0,106368.0,53184.0,106368.0
2.000396,57376.0,114752.0,53184.0,106368.0
2.000397,53184.0,106368.0,53184.0,106368.0
2.000398,53184.0,106368.0,48992.0,97984.0
2.000399,53424.0,106848.0,53424.0,106848.0
2.0004,53184.0,106368.0,53184.0,106368.0
2.000401,53184.0,106368.0,53184.0,106368.0
2.000402,53184.0,106368.0,53184.0,106368.0
2.000403,53184.0,106368.0,53184.0,106368.0
2.000404,53184.0,106368.0,53184.0,106368.0
2.000405,53184.0,106368.0,53184.0,106368.0
2.000406,53184.0,106368.0,53184.0,106368.0
2.000407,53184.0,106368.0,53184.0,106368.0
2.000408,53184.0,106368.0,53184.0,106368.0
2.000409,53184.0,106368.0,48992.0,97984.0
2.00041,53184.0,106368.0,53184.0,106368.0
2.000411,53184.0,106368.0,53184.0,106368.0
2.000412,53184.0,106368.0,53184.0,106368.0
2.000413,53184.0,106368.0,53184.0,106368.0
2.000414,53184.0,106368.0,53184.0,106368.0
2.000415,53184.0,106368.0,53184.0,106368.0
2.000416,53184.0,106368.0,53184.0,106368.0
2.000417,57376.0,114752.0,53184.0,106368.0
2.000418,53184.0,106368.0,53184.0,106368.0
2.000419,53424.0,106848.0,49232.0,98464.0
2.00042,53184.0,106368.0,53184.0,106368.0
2.000421,53184.0,106368.0,53184.0,106368.0
2.000422,53184.0,106368.0,32224.0,64448.0
2.000423,53184.0,106368.0,2880.0,5760.0
2.000424,53184.0,106368.0,2880.0,5760.0
2.000425,53184.0,106368.0,2880.0,5760.0
2.000426,53184.0,106368.0,2880.0,5760.0
2.000427,53184.0,106368.0,2880.0,5760.0
2.000428,53184.0,106368.0,2880.0,5760.0
2.000429,53184.0,106368.0,2880.0,5760.0
2.00043,19648.0,39296.0,2880.0,5760.0
2.000431,2880.0,5760.0,2880.0,5760.0
2.000432,1200.0,2400.0,1200.0,2400.0
