timestamp_s,avg_tx_mbps,total_tx_mbps,avg_rx_mbps,total_rx_mbps
2.000067,26764.0,53528.0,30784.0,61568.0
2.000068,26592.0,53184.0,30784.0,61568.0
2.000069,26764.0,53528.0,30784.0,61568.0
2.00007,26592.0,53184.0,30784.0,61568.0
2.000071,26764.0,53528.0,26592.0,53184.0
2.000072,26592.0,53184.0,30784.0,61568.0
2.000073,26764.0,53528.0,26592.0,53184.0
2.000074,26592.0,53184.0,30784.0,61568.0
2.000075,26764.0,53528.0,26592.0,53184.0
2.000076,26592.0,53184.0,30784.0,61568.0
2.000077,26764.0,53528.0,26592.0,53184.0
2.000078,26592.0,53184.0,26592.0,53184.0
2.000079,26764.0,53528.0,30784.0,61568.0
2.00008,26592.0,53184.0,26592.0,53184.0
2.000081,26764.0,53528.0,26592.0,53184.0
2.000082,26592.0,53184.0,26592.0,53184.0
2.000083,26764.0,53528.0,30784.0,61568.0
2.000084,26592.0,53184.0,26592.0,53184.0
2.000085,26764.0,53528.0,26592.0,53184.0
2.000086,26592.0,53184.0,26592.0,53184.0
2.000087,26764.0,53528.0,26592.0,53184.0
2.000088,26592.0,53184.0,26592.0,53184.0
2.000089,26764.0,53528.0,26592.0,53184.0
2.00009,26592.0,53184.0,26592.0,53184.0
2.000091,26764.0,53528.0,26592.0,53184.0
2.000092,26592.0,53184.0,30784.0,61568.0
2.000093,26764.0,53528.0,26592.0,53184.0
2.000094,26592.0,53184.0,26592.0,53184.0
2.000095,26764.0,53528.0,26592.0,53184.0
2.000096,26592.0,53184.0,26592.0,53184.0
2.000097,26764.0,53528.0,26592.0,53184.0
2.000098,26592.0,53184.0,26592.0,53184.0
2.000099,26764.0,53528.0,26592.0,53184.0
2.0001,26592.0,53184.0,26592.0,53184.0
2.000101,26764.0,53528.0,26592.0,53184.0
2.000102,26592.0,53184.0,26592.0,53184.0
2.000103,26764.0,53528.0,26592.0,53184.0
2.000104,26592.0,53184.0,26592.0,53184.0
2.000105,26764.0,53528.0,26592.0,53184.0
2.000106,26592.0,53184.0,26592.0,53184.0
2.000107,26764.0,53528.0,26592.0,53184.0
2.000108,26592.0,53184.0,26592.0,53184.0
2.000109,26764.0,53528.0,26592.0,53184.0
2.00011,26592.0,53184.0,26592.0,53184.0
2.000111,26764.0,53528.0,26592.0,53184.0
2.000112,26592.0,53184.0,26592.0,53184.0
2.000113,26764.0,53528.0,26592.0,53184.0
2.000114,26592.0,53184.0,26592.0,53184.0
2.000115,26764.0,53528.0,26592.0,53184.0
2.000116,26592.0,53184.0,26592.0,53184.0
2.000117,26764.0,53528.0,26592.0,53184.0
2.000118,26592.0,53184.0,26592.0,53184.0
2.000119,26764.0,53528.0,26592.0,53184.0
2.00012,26592.0,53184.0,26592.0,53184.0
2.000121,26764.0,53528.0,26592.0,53184.0
2.000122,26592.0,53184.0,30784.0,61568.0
2.000123,26764.0,53528.0,26592.0,53184.0
2.000124,26592.0,53184.0,26592.0,53184.0
2.000125,26524.0,53048.0,26352.0,52704.0
2.000126,26592.0,53184.0,26592.0,53184.0
2.000127,22572.0,45144.0,22400.0,44800.0
2.000128,26592.0,53184.0,26592.0,53184.0
2.000129,26764.0,53528.0,26592.0,53184.0
2.00013,26592.0,53184.0,26592.0,53184.0
2.000131,26764.0,53528.0,26592.0,53184.0
2.000132,26592.0,53184.0,26592.0,53184.0
2.000133,26764.0,53528.0,26592.0,53184.0
2.000134,26592.0,53184.0,26592.0,53184.0
2.000135,26764.0,53528.0,26592.0,53184.0
2.000136,26592.0,53184.0,26592.0,53184.0
2.000137,26764.0,53528.0,26592.0,53184.0
2.000138,26592.0,53184.0,26592.0,53184.0
2.000139,26764.0,53528.0,26592.0,53184.0
2.00014,26592.0,53184.0,26592.0,53184.0
2.000141,26764.0,53528.0,26592.0,53184.0
2.000142,26592.0,53184.0,26592.0,53184.0
2.000143,26764.0,53528.0,26592.0,53184.0
2.000144,26592.0,53184.0,26592.0,53184.0
2.000145,26764.0,53528.0,26592.0,53184.0
2.000146,26592.0,53184.0,26592.0,53184.0
2.000147,26764.0,53528.0,26592.0,53184.0
2.000148,26592.0,53184.0,22400.0,44800.0
2.000149,26764.0,53528.0,26592.0,53184.0
2.00015,26592.0,53184.0,26592.0,53184.0
2.000151,26764.0,53528.0,26592.0,53184.0
2.000152,26592.0,53184.0,26592.0,53184.0
2.000153,26764.0,53528.0,26592.0,53184.0
2.000154,26592.0,53184.0,26592.0,53184.0
2.000155,26764.0,53528.0,26592.0,53184.0
2.000156,26592.0,53184.0,26592.0,53184.0
2.000157,26764.0,53528.0,30784.0,61568.0
2.000158,26592.0,53184.0,26592.0,53184.0
2.000159,26764.0,53528.0,26592.0,53184.0
2.00016,26592.0,53184.0,26592.0,53184.0
2.000161,26764.0,53528.0,26592.0,53184.0
2.000162,26592.0,53184.0,26592.0,53184.0
2.000163,26764.0,53528.0,22400.0,44800.0
2.000164,26592.0,53184.0,26592.0,53184.0
2.000165,26764.0,53528.0,26592.0,53184.0
2.000166,26592.0,53184.0,26592.0,53184.0
2.000167,26764.0,53528.0,26592.0,53184.0
2.000168,26592.0,53184.0,26592.0,53184.0
2.000169,26764.0,53528.0,30784.0,61568.0
2.00017,26592.0,53184.0,26592.0,53184.0
2.000171,26764.0,53528.0,26592.0,53184.0
2.000172,26592.0,53184.0,26592.0,53184.0
2.000173,26764.0,53528.0,26592.0,53184.0
2.000174,26592.0,53184.0,26592.0,53184.0
2.000175,26764.0,53528.0,26592.0,53184.0
2.000176,26592.0,53184.0,22400.0,44800.0
2.000177,26764.0,53528.0,26592.0,53184.0
2.000178,26592.0,53184.0,26592.0,53184.0
2.000179,26764.0,53528.0,26592.0,53184.0
2.00018,26592.0,53184.0,26592.0,53184.0
2.000181,26764.0,53528.0,26592.0,53184.0
2.000182,26592.0,53184.0,26592.0,53184.0
2.000183,26764.0,53528.0,26592.0,53184.0
2.000184,26592.0,53184.0,26592.0,53184.0
2.000185,26764.0,53528.0,26592.0,53184.0
2.000186,26592.0,53184.0,30784.0,61568.0
2.000187,26764.0,53528.0,26592.0,53184.0
2.000188,26592.0,53184.0,26592.0,53184.0
2.000189,26764.0,53528.0,26592.0,53184.0
2.00019,26592.0,53184.0,26592.0,53184.0
2.000191,26764.0,53528.0,22400.0,44800.0
2.000192,26592.0,53184.0,26592.0,53184.0
2.000193,26764.0,53528.0,26592.0,53184.0
2.000194,26592.0,53184.0,26592.0,53184.0
2.000195,26764.0,53528.0,26592.0,53184.0
2.000196,26592.0,53184.0,26592.0,53184.0
2.000197,26764.0,53528.0,26592.0,53184.0
2.000198,26592.0,53184.0,30784.0,61568.0
2.000199,26764.0,53528.0,26592.0,53184.0
2.0002,26592.0,53184.0,26592.0,53184.0
2.000201,26764.0,53528.0,26592.0,53184.0
2.000202,26592.0,53184.0,26592.0,53184.0
2.000203,26764.0,53528.0,22400.0,44800.0
2.000204,26592.0,53184.0,26592.0,53184.0
2.000205,26764.0,53528.0,26592.0,53184.0
2.000206,26592.0,53184.0,26592.0,53184.0
2.000207,26764.0,53528.0,26592.0,53184.0
2.000208,26352.0,52704.0,26352.0,52704.0
2.000209,26764.0,53528.0,30784.0,61568.0
2.00021,22400.0,44800.0,26592.0,53184.0
2.000211,26764.0,53528.0,26592.0,53184.0
2.000212,26592.0,53184.0,26592.0,53184.0
2.000213,26764.0,53528.0,26592.0,53184.0
2.000214,26592.0,53184.0,22400.0,44800.0
2.000215,26764.0,53528.0,26592.0,53184.0
2.000216,26592.0,53184.0,26592.0,53184.0
2.000217,26764.0,53528.0,26592.0,53184.0
2.000218,26592.0,53184.0,26592.0,53184.0
2.000219,26764.0,53528.0,26592.0,53184.0
2.00022,26592.0,53184.0,26592.0,53184.0
2.000221,26764.0,53528.0,26592.0,53184.0
2.000222,26592.0,53184.0,26592.0,53184.0
2.000223,26764.0,53528.0,26592.0,53184.0
2.000224,26592.0,53184.0,26592.0,53184.0
2.000225,26764.0,53528.0,26592.0,53184.0
2.000226,26592.0,53184.0,26592.0,53184.0
2.000227,26764.0,53528.0,26592.0,53184.0
2.000228,26592.0,53184.0,26592.0,53184.0
2.000229,26764.0,53528.0,22400.0,44800.0
2.00023,26592.0,53184.0,26592.0,53184.0
2.000231,26764.0,53528.0,26592.0,53184.0
2.000232,26592.0,53184.0,26592.0,53184.0
2.000233,26764.0,53528.0,26592.0,53184.0
2.000234,26592.0,53184.0,26592.0,53184.0
2.000235,26764.0,53528.0,30784.0,61568.0
2.000236,26592.0,53184.0,26592.0,53184.0
2.000237,26764.0,53528.0,26592.0,53184.0
2.000238,26592.0,53184.0,26592.0,53184.0
2.000239,26764.0,53528.0,26592.0,53184.0
2.00024,26592.0,53184.0,26592.0,53184.0
2.000241,26764.0,53528.0,22400.0,44800.0
2.000242,26592.0,53184.0,26592.0,53184.0
2.000243,26764.0,53528.0,26592.0,53184.0
2.000244,26592.0,53184.0,26592.0,53184.0
2.000245,26764.0,53528.0,26592.0,53184.0
2.000246,26592.0,53184.0,26592.0,53184.0
2.000247,26764.0,53528.0,26592.0,53184.0
2.000248,26592.0,53184.0,26592.0,53184.0
2.000249,26764.0,53528.0,26592.0,53184.0
2.00025,26592.0,53184.0,26592.0,53184.0
2.000251,26764.0,53528.0,26592.0,53184.0
2.000252,26592.0,53184.0,26592.0,53184.0
2.000253,26764.0,53528.0,30784.0,61568.0
2.000254,26592.0,53184.0,26592.0,53184.0
2.000255,26764.0,53528.0,26592.0,53184.0
2.000256,26592.0,53184.0,26592.0,53184.0
2.000257,26764.0,53528.0,22400.0,44800.0
2.000258,26592.0,53184.0,26592.0,53184.0
2.000259,26764.0,53528.0,26592.0,53184.0
2.00026,26592.0,53184.0,26592.0,53184.0
2.000261,26764.0,53528.0,26592.0,53184.0
2.000262,26592.0,53184.0,26592.0,53184.0
2.000263,26764.0,53528.0,26592.0,53184.0
2.000264,26592.0,53184.0,30784.0,61568.0
2.000265,26764.0,53528.0,26592.0,53184.0
2.000266,26592.0,53184.0,26592.0,53184.0
2.000267,26764.0,53528.0,26592.0,53184.0
2.000268,26592.0,53184.0,26592.0,53184.0
2.000269,26764.0,53528.0,22400.0,44800.0
2.00027,26592.0,53184.0,26592.0,53184.0
2.000271,26764.0,53528.0,26592.0,53184.0
2.000272,26592.0,53184.0,26592.0,53184.0
2.000273,26764.0,53528.0,26592.0,53184.0
2.000274,26592.0,53184.0,26592.0,53184.0
2.000275,26764.0,53528.0,26592.0,53184.0
2.000276,26592.0,53184.0,30784.0,61568.0
2.000277,26764.0,53528.0,9824.0,19648.0
2.000278,26592.0,53184.0,1440.0,2880.0
2.000279,26764.0,53528.0,1440.0,2880.0
2.00028,26592.0,53184.0,1440.0,2880.0
2.000281,26764.0,53528.0,1440.0,2880.0
2.000282,26592.0,53184.0,1440.0,2880.0
2.000283,26764.0,53528.0,1440.0,2880.0
2.000284,26592.0,53184.0,1440.0,2880.0
2.000285,26764.0,53528.0,1440.0,2880.0
2.000286,26592.0,53184.0,1440.0,2880.0
2.000287,26764.0,53528.0,1440.0,2880.0
2.000288,26592.0,53184.0,1440.0,2880.0
2.000289,26764.0,53528.0,1440.0,2880.0
2.00029,26592.0,53184.0,1440.0,2880.0
2.000291,26764.0,53528.0,1440.0,2880.0
2.000292,26352.0,52704.0,1200.0,2400.0
2.000293,26764.0,53528.0,1440.0,2880.0
2.000294,22400.0,44800.0,1440.0,2880.0
2.000295,26764.0,53528.0,1440.0,2880.0
2.000296,26592.0,53184.0,1440.0,2880.0
2.000297,26764.0,53528.0,1440.0,2880.0
2.000298,26592.0,53184.0,1440.0,2880.0
2.000299,26764.0,53528.0,1440.0,2880.0
2.0003,26592.0,53184.0,1440.0,2880.0
2.000301,26764.0,53528.0,1440.0,2880.0
2.000302,26592.0,53184.0,1440.0,2880.0
2.000303,26764.0,53528.0,1440.0,2880.0
2.000304,26592.0,53184.0,1440.0,2880.0
2.000305,26764.0,53528.0,1440.0,2880.0
2.000306,26592.0,53184.0,1440.0,2880.0
2.000307,26764.0,53528.0,1440.0,2880.0
2.000308,26592.0,53184.0,1440.0,2880.0
2.000309,26764.0,53528.0,1440.0,2880.0
2.00031,26592.0,53184.0,1440.0,2880.0
2.000311,26764.0,53528.0,1440.0,2880.0
2.000312,26592.0,53184.0,1440.0,2880.0
2.000313,26764.0,53528.0,1440.0,2880.0
2.000314,26592.0,53184.0,1440.0,2880.0
2.000315,26764.0,53528.0,1440.0,2880.0
2.000316,26592.0,53184.0,1440.0,2880.0
2.000317,26764.0,53528.0,1440.0,2880.0
2.000318,26592.0,53184.0,1440.0,2880.0
2.000319,26764.0,53528.0,1440.0,2880.0
2.00032,26592.0,53184.0,1440.0,2880.0
2.000321,26764.0,53528.0,1440.0,2880.0
2.000322,26592.0,53184.0,1440.0,2880.0
2.000323,26764.0,53528.0,1440.0,2880.0
2.000324,26592.0,53184.0,1440.0,2880.0
2.000325,26764.0,53528.0,1440.0,2880.0
2.000326,26592.0,53184.0,1440.0,2880.0
2.000327,26764.0,53528.0,1440.0,2880.0
2.000328,26592.0,53184.0,1440.0,2880.0
2.000329,26764.0,53528.0,1440.0,2880.0
2.00033,26592.0,53184.0,1440.0,2880.0
2.000331,26764.0,53528.0,1440.0,2880.0
2.000332,26592.0,53184.0,1440.0,2880.0
2.000333,26764.0,53528.0,1440.0,2880.0
2.000334,26592.0,53184.0,1440.0,2880.0
2.000335,26592.0,53184.0,1440.0,2880.0
2.000336,1440.0,2880.0,1440.0,2880.0
2.000337,1440.0,2880.0,1440.0,2880.0
2.000338,240.0,480.0,240.0,480.0
